# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
event_choice_text_300081	점액을 태워 길을 끊는다.	Burn the mucus and cut off the path.
event_choice_text_300082	길을 따라 안쪽까지 본다.	Follow the path and look inside.
event_choice_text_300083	구덩이를 메우고 짓밟는다.	Fill in the pit and stamp it down.
event_choice_text_300084	구덩이에서 나오는 것을 받아 담는다.	Catch whatever comes out of the pit.
event_choice_text_300085	이번에 끝을 낸다.	End it this time.
event_choice_text_300086	흉터를 덮고 물러난다.	Cover the scar and withdraw.
event_name_205001	식후 정리	Post-Meal Cleanup
event_name_205002	식지 않는 열	A Fever That Won't Break
event_name_205003	비어버린 곳간	The Emptied Larder
event_name_205004	과립의 재고	Surplus Granules
event_name_205005	이 빠진 무기	Chipped Weapons
event_name_205006	봉화의 흔적	Traces of a Signal Fire
event_name_205007	승전의 도취	Drunk on Victory
event_name_205008	남겨진 파편	Fragments Left Behind
event_name_205009	전열의 재편	Reforming the Ranks
event_name_205010	곪은 자리	A Festering Wound
event_name_205011	과잉 반응	Overreaction
event_name_205012	정찰대의 귀환	The Scouts' Return
event_name_205013	굳어가는 땅	Hardening Ground
event_name_205014	올라온 양분	Risen Nutrients
event_name_205015	낯선 합류자	A Stranger Joins
event_name_205016	노련해진 손	Seasoned Hands
event_name_205017	식지 않는 분노	A Fury That Won't Cool
event_name_205018	심장의 잡음	A Murmur in the Heart
event_name_205019	냄새를 맡은 것	Something Caught the Scent
event_name_205020	대가 없는 은혜	A Gift With No Price
event_name_205021	말라붙은 물길	A Dried-Up Waterway
event_name_205022	살찌는 적들	Fattening Enemies
event_name_205023	고요한 회복기	A Quiet Recovery
event_name_205024	굶주린 사냥	A Starving Hunt
event_name_205025	무뎌진 손끝	Dulled Fingertips
event_name_205026	번지는 곰팡이	Spreading Mold
event_name_205027	젖은 활시위	A Wet Bowstring
event_name_205028	적들의 굶주림	The Enemy's Hunger
event_name_206001	스며드는 목소리	A Voice Seeping In
event_name_206002	꺾인 무릎	Buckled Knees
event_name_206003	낮은 노래	A Low Song
event_name_206004	영웅의 자리	A Hero's Place
event_name_206005	메워지는 살	Closing Flesh
event_name_206006	갈라지는 대지	Cracking Earth
event_name_206007	부름의 물질	The Substance of the Call
event_name_206008	기생하는 굶주림	Parasitic Hunger
event_name_206009	무거워진 안개	Heavier Fog
event_name_206010	열병	Fever
event_name_206011	제물	The Offering
event_name_207001	검은 숲의 종양	Tumor of the Black Forest
event_name_207002	끈적이는 보랏빛 포식자	The Sticky Violet Predator
event_name_207003	얼금뱅이 소	The Pocked bull
event_name_207004	영원한 숙적	The Eternal Nemesis
event_result_effect_300001	효과 : 천사 전체 공격 속도 +8% (240초)  ·  유물 「오른 열」 획득 (일반)	Effect: All Angels' Attack Speed +8% (240s) · Relic "Risen Fever" obtained (Common)
event_result_effect_300002	효과 : 에너지 +200 · 천사 전체 침식 +5	Effect: Energy +200 · All Angels' corruption +5
event_result_effect_300003	효과 : 천사 전체 공격 속도 +12% (120초) · 천사 전체 침식 +8	Effect: All Angels' Attack Speed +12% (120s) · All Angels' corruption +8
event_result_effect_300004	효과 : 천사 전체 방어력 +7% (240초) · 천사 전체 침식 −5	Effect: All Angels' Defense +7% (240s) · All Angels' corruption -5
event_result_effect_300005	효과 : 에너지 −150 · 천사 전체 근거리 공격력 +8% (240초)	Effect: Energy -150 · All Angels' Melee Attack Power +8% (240s)
event_result_effect_300006	효과 : 천사 전체 회복력 −8% (240초) · 에너지 +150	Effect: All Angels' Healing Power -8% (240s) · Energy +150
event_result_effect_300007	효과 : 천사 전체 마법 공격력 +12% (120초) · 천사 전체 체력 −8% (최대 체력 기준)	Effect: All Angels' Magic Attack Power +12% (120s) · All Angels' Health -8% (based on Max Health)
event_result_effect_300008	효과 : 천사 전체 회복력 +8% (240초) · 천사 전체 보호막 (최대 체력의 6%, 240초)	Effect: All Angels' Healing Power +8% (240s) · All Angels' Shield (6% of Max Health, 240s)
event_result_effect_300009	효과 : 천사 전체 근거리 공격력 −8% (240초) · 천사 전체 공격 속도 +8% (240초)	Effect: All Angels' Melee Attack Power -8% (240s) · All Angels' Attack Speed +8% (240s)
event_result_effect_300010	효과 : 에너지 −200 · 천사 전체 근거리 공격력 +10% (240초)	Effect: Energy -200 · All Angels' Melee Attack Power +10% (240s)
event_result_effect_300011	효과 : 천사 전체 시야 +10% (240초) · 천사 전체 공격 사거리 +8% (240초)	Effect: All Angels' Vision +10% (240s) · All Angels' Attack Range +8% (240s)
event_result_effect_300012	효과 : 적 전체 이동 속도 −10% (240초) · 천사 전체 방어력 +5% (240초)	Effect: All Enemies' Movement Speed -10% (240s) · All Angels' Defense +5% (240s)
event_result_effect_300013	효과 : 천사 전체 침식 −10 · 천사 전체 공격 속도 −5% (240초)	Effect: All Angels' corruption -10 · All Angels' Attack Speed -5% (240s)
event_result_effect_300014	효과 : 천사 전체 명중률 +8% (240초) · 천사 전체 침식 +5	Effect: All Angels' Accuracy +8% (240s) · All Angels' corruption +5
event_result_effect_300015	효과 : 천사 전체 근거리 공격력 +10% (120초) · 천사 전체 저항력 −8% (240초)	Effect: All Angels' Melee Attack Power +10% (120s) · All Angels' Resistance -8% (240s)
event_result_effect_300016	효과 : 천사 전체 저항력 +10% (120초) · 천사 전체 침식 −6	Effect: All Angels' Resistance +10% (120s) · All Angels' corruption -6
event_result_effect_300017	효과 : 천사 전체 방어력 +10% (240초) · 천사 전체 이동 속도 −6% (240초)	Effect: All Angels' Defense +10% (240s) · All Angels' Movement Speed -6% (240s)
event_result_effect_300018	효과 : 천사 전체 공격 사거리 +10% (240초) · 천사 전체 방어력 −6% (240초)	Effect: All Angels' Attack Range +10% (240s) · All Angels' Defense -6% (240s)
event_result_effect_300019	효과 : 천사 전체 체력 −10% (최대 체력 기준) · 천사 전체 침식 −12	Effect: All Angels' Health -10% (based on Max Health) · All Angels' corruption -12
event_result_effect_300020	효과 : 천사 전체 침식 +10 · 천사 전체 근거리 공격력 +7% (240초)	Effect: All Angels' corruption +10 · All Angels' Melee Attack Power +7% (240s)
event_result_effect_300021	효과 : 천사 전체 공격 속도 +12% (120초) · 천사 전체 명중률 −8% (240초)	Effect: All Angels' Attack Speed +12% (120s) · All Angels' Accuracy -8% (240s)
event_result_effect_300022	효과 : 천사 전체 침식 −8 · 천사 전체 공격 속도 −5% (240초)	Effect: All Angels' corruption -8 · All Angels' Attack Speed -5% (240s)
event_result_effect_300023	효과 : 천사 전체 시야 +12% (240초) · 천사 전체 침식 +8	Effect: All Angels' Vision +12% (240s) · All Angels' corruption +8
event_result_effect_300024	효과 : 천사 전체 침식 −6 · 천사 전체 시야 −6% (240초)	Effect: All Angels' corruption -6 · All Angels' Vision -6% (240s)
event_result_effect_300025	효과 : 천사 전체 이동 속도 −8% (240초) · 천사 전체 근거리 공격력 +9% (240초)	Effect: All Angels' Movement Speed -8% (240s) · All Angels' Melee Attack Power +9% (240s)
event_result_effect_300026	효과 : 천사 전체 방어력 +10% (240초) · 천사 전체 공격 사거리 −6% (240초)	Effect: All Angels' Defense +10% (240s) · All Angels' Attack Range -6% (240s)
event_result_effect_300027	효과 : 천사 전체 체력 회복 (최대 체력의 15%)  ·  유물 「부어오른 자리」 획득 (일반)	Effect: All Angels' Health restored (15% of Max Health) · Relic "Swollen Spot" obtained (Common)
event_result_effect_300028	효과 : 에너지 +300	Effect: Energy +300
event_result_effect_300029	효과 : 천사 1명 합류 (확률 100%) · 천사 전체 침식 +10	Effect: 1 Angel joins (100% chance) · All Angels' corruption +10
event_result_effect_300030	효과 : 천사 전체 침식 −5 · 천사 1명의 정신 이상 해제	Effect: All Angels' corruption -5 · 1 Angel's Mental Error cured
event_result_effect_300031	효과 : 랜덤 천사 1명 능력치 1종 +2 (영구)  ·  유물 「각성한 수지상세포」 획득 (레어)	Effect: 1 random Angel gains +2 to 1 stat (Permanent) · Relic "Awakened Dendritic Cell" obtained (Rare)
event_result_effect_300032	효과 : 천사 전체 명중률 +8% (240초) · 천사 전체 크리티컬 확률 +6% (240초)	Effect: All Angels' Accuracy +8% (240s) · All Angels' Critical Chance +6% (240s)
event_result_effect_300033	효과 : 천사 전체 크리티컬 확률 +12% (120초) · 천사 전체 방어력 −6% (240초)	Effect: All Angels' Critical Chance +12% (120s) · All Angels' Defense -6% (240s)
event_result_effect_300034	효과 : 천사 전체 저항력 +10% (240초) · 천사 전체 공격 속도 −5% (240초)	Effect: All Angels' Resistance +10% (240s) · All Angels' Attack Speed -5% (240s)
event_result_effect_300035	효과 : 성역 체력 +15% · 에너지 −150	Effect: Sanctuary Health +15% · Energy -150
event_result_effect_300036	효과 : 천사 전체 체력 회복 (최대 체력의 12%)  ·  유물 「붉은 실」 획득 (일반)	Effect: All Angels' Health restored (12% of Max Health) · Relic "Red Thread" obtained (Common)
event_result_effect_300037	효과 : 천사 전체 체력 −10% (최대 체력 기준) · 천사 전체 근거리 공격력 +14% (120초)	Effect: All Angels' Health -10% (based on Max Health) · All Angels' Melee Attack Power +14% (120s)
event_result_effect_300038	효과 : 현재 웨이브 일반 몬스터 6마리 소환 · 천사 전체 보호막 (최대 체력의 8%, 120초)	Effect: 6 Normal Monsters summoned in the current wave · All Angels' Shield (8% of Max Health, 120s)
event_result_effect_300039	효과 : 천사 전체 보호막 (최대 체력의 12%, 240초) · 천사 전체 받는 회복량 +15% (240초)	Effect: All Angels' Shield (12% of Max Health, 240s) · All Angels' Healing Received +15% (240s)
event_result_effect_300040	효과 : 천사 전체 침식 −12  ·  유물 「값이 붙지 않은 은혜」 획득 (에픽)	Effect: All Angels' corruption -12 · Relic "Priceless Grace" obtained (Epic)
event_result_effect_300041	효과 : 에너지 +220 · 천사 전체 체력 −12% (최대 체력 기준)	Effect: Energy +220 · All Angels' Health -12% (based on Max Health)
event_result_effect_300042	효과 : 에너지 −250 · 천사 전체 이동 속도 +10% (240초)	Effect: Energy -250 · All Angels' Movement Speed +10% (240s)
event_result_effect_300043	효과 : 적 전체 체력 −12% (최대 체력 기준) · 천사 전체 침식 +6	Effect: All Enemies' Health -12% (based on Max Health) · All Angels' corruption +6
event_result_effect_300044	효과 : 적 전체 공격 속도 +8% (240초) · 천사 전체 크리티컬 확률 +12% (240초)	Effect: All Enemies' Attack Speed +8% (240s) · All Angels' Critical Chance +12% (240s)
event_result_effect_300045	효과 : 천사 전체 체력 회복 (최대 체력의 12%) · 성역 체력 +8%	Effect: All Angels' Health restored (12% of Max Health) · Sanctuary Health +8%
event_result_effect_300046	효과 : 천사 전체 근거리 공격력 +8% (240초) · 천사 전체 원거리 공격력 +8% (240초)	Effect: All Angels' Melee Attack Power +8% (240s) · All Angels' Ranged Attack Power +8% (240s)
event_result_effect_300047	효과 : 에너지 +350 · 천사 전체 체력 −10% (최대 체력 기준)	Effect: Energy +350 · All Angels' Health -10% (based on Max Health)
event_result_effect_300048	효과 : 천사 전체 방어력 +8% (240초) · 천사 전체 시야 +6% (240초)	Effect: All Angels' Defense +8% (240s) · All Angels' Vision +6% (240s)
event_result_effect_300049	효과 : 에너지 −200 · 천사 전체 명중률 +8% (240초)	Effect: Energy -200 · All Angels' Accuracy +8% (240s)
event_result_effect_300050	효과 : 천사 전체 크리티컬 확률 −8% (240초) · 천사 전체 근거리 공격력 +9% (240초)	Effect: All Angels' Critical Chance -8% (240s) · All Angels' Melee Attack Power +9% (240s)
event_result_effect_300051	효과 : 천사 전체 체력 −8% (최대 체력 기준) · 천사 전체 침식 −8	Effect: All Angels' Health -8% (based on Max Health) · All Angels' corruption -8
event_result_effect_300052	효과 : 적 전체 방어력 −12% (120초) · 천사 전체 마법 공격력 −8% (240초)	Effect: All Enemies' Defense -12% (120s) · All Angels' Magic Attack Power -8% (240s)
event_result_effect_300053	효과 : 천사 전체 원거리 공격력 −8% (240초) · 천사 전체 방어력 +9% (240초)	Effect: All Angels' Ranged Attack Power -8% (240s) · All Angels' Defense +9% (240s)
event_result_effect_300054	효과 : 천사 전체 공격 속도 +9% (240초) · 천사 전체 명중률 −7% (240초)	Effect: All Angels' Attack Speed +9% (240s) · All Angels' Accuracy -7% (240s)
event_result_effect_300055	효과 : 적 전체 공격력 −10% (120초) · 적 전체 방어력 −10% (120초)	Effect: All Enemies' Attack Power -10% (120s) · All Enemies' Defense -10% (120s)
event_result_effect_300056	효과 : 적 전체 공격 속도 −10% (120초) · 천사 전체 체력 −8% (최대 체력 기준)	Effect: All Enemies' Attack Speed -10% (120s) · All Angels' Health -8% (based on Max Health)
event_result_effect_300057	효과 : 천사 전체 침식 −8 · 천사 전체 시야 −5% (180초)	Effect: All Angels' corruption -8 · All Angels' Vision -5% (180s)
event_result_effect_300058	효과 : 천사 전체 침식 +12 · 천사 전체 마법 공격력 +12% (180초)	Effect: All Angels' corruption +12 · All Angels' Magic Attack Power +12% (180s)
event_result_effect_300059	효과 : 천사 1명 침식 −40  ·  유물 「돌아갈 곳의 기억」 획득 (에픽)	Effect: 1 Angel's corruption -40 · Relic "Memory of the Way Home" obtained (Epic)
event_result_effect_300060	효과 : 천사 1명의 정신 이상 해제 · 천사 전체 침식 +5	Effect: 1 Angel's Mental Error cured · All Angels' corruption +5
event_result_effect_300061	효과 : 천사 전체 침식 −12  ·  유물 「서늘한 해열」 획득 (레어)	Effect: All Angels' corruption -12 · Relic "Cool Fever Relief" obtained (Rare)
event_result_effect_300062	효과 : 천사 전체 명중률 +10% (180초) · 천사 전체 침식 +4	Effect: All Angels' Accuracy +10% (180s) · All Angels' corruption +4
event_result_effect_300063	효과 : 랜덤 천사 1명 처치 기록 +20 · 랜덤 천사 1명 능력치 1종 +2 (영구)	Effect: 1 random Angel's Kill Count +20 · 1 random Angel gains +2 to 1 stat (Permanent)
event_result_effect_300064	효과 : 천사 전체 침식 −6 · 천사 전체 받는 회복량 +15% (180초)	Effect: All Angels' corruption -6 · All Angels' Healing Received +15% (180s)
event_result_effect_300065	효과 : 성역 체력 +20%  ·  유물 「스스로 메운 살」 획득 (에픽)	Effect: Sanctuary Health +20% · Relic "Self-Mended Flesh" obtained (Epic)
event_result_effect_300066	효과 : 천사 전체 체력 회복 (최대 체력의 20%)  ·  유물 「부푼 림프절」 획득 (레어)	Effect: All Angels' Health restored (20% of Max Health) · Relic "Swollen Lymph Node" obtained (Rare)
event_result_effect_300067	효과 : 에너지 −250 · 성역 체력 +5%	Effect: Energy -250 · Sanctuary Health +5%
event_result_effect_300068	효과 : 성역 체력 −12% · 천사 전체 침식 +8	Effect: Sanctuary Health -12% · All Angels' corruption +8
event_result_effect_300069	효과 : 천사 전체 이동 속도 +12% (180초) · 천사 전체 방어력 −6% (180초)	Effect: All Angels' Movement Speed +12% (180s) · All Angels' Defense -6% (180s)
event_result_effect_300070	효과 : 천사 전체 방어력 +10% (180초) · 천사 전체 이동 속도 −6% (180초)	Effect: All Angels' Defense +10% (180s) · All Angels' Movement Speed -6% (180s)
event_result_effect_300071	효과 : 에너지 −150 · 적 전체 체력 −10% (최대 체력 기준)	Effect: Energy -150 · All Enemies' Health -10% (based on Max Health)
event_result_effect_300072	효과 : 에너지 +250 · 천사 전체 침식 +6	Effect: Energy +250 · All Angels' corruption +6
event_result_effect_300073	효과 : 적 전체 구속 4초 · 천사 전체 이동 속도 −6% (180초)	Effect: All Enemies Rooted for 4s · All Angels' Movement Speed -6% (180s)
event_result_effect_300074	효과 : 천사 전체 시야 +12% (180초) · 적 전체 이동 속도 +6% (180초)	Effect: All Angels' Vision +12% (180s) · All Enemies' Movement Speed +6% (180s)
event_result_effect_300075	효과 : 적 전체 화상 (초당 최대 체력 3%, 6초) · 천사 전체 체력 −8% (최대 체력 기준)	Effect: All Enemies Burn (3% of Max Health per second, 6s) · All Angels' Health -8% (based on Max Health)
event_result_effect_300076	효과 : 천사 전체 회복력 +10% (180초) · 천사 전체 침식 −6	Effect: All Angels' Healing Power +10% (180s) · All Angels' corruption -6
event_result_effect_300077	효과 : 천사 1명 사망 (확률 100%) · 에너지 +400	Effect: 1 Angel dies (100% chance) · Energy +400
event_result_effect_300078	효과 : 천사 1명 침식 +30 · 성역 체력 −8%	Effect: 1 Angel's corruption +30 · Sanctuary Health -8%
event_result_effect_300079	효과 : 천사 전체 근거리 공격력 +12% (300초) · 천사 전체 명중률 +8% (300초)	Effect: All Angels' Melee Attack Power +12% (300s) · All Angels' Accuracy +8% (300s)
event_result_effect_300080	효과 : 천사 전체 시야 +12% (300초) · 천사 전체 침식 +8	Effect: All Angels' Vision +12% (300s) · All Angels' corruption +8
event_result_effect_300081	효과 : 천사 전체 보호막 (최대 체력의 15%, 300초) · 천사 전체 저항력 +10% (300초)	Effect: All Angels' Shield (15% of Max Health, 300s) · All Angels' Resistance +10% (300s)
event_result_effect_300082	효과 : 천사 전체 시야 +15% (300초) · 천사 전체 침식 +10	Effect: All Angels' Vision +15% (300s) · All Angels' corruption +10
event_result_effect_300083	효과 : 천사 전체 방어력 +12% (300초) · 천사 전체 체력 회복 (최대 체력의 10%)	Effect: All Angels' Defense +12% (300s) · All Angels' Health restored (10% of Max Health)
event_result_effect_300084	효과 : 에너지 +400 · 천사 전체 침식 +12	Effect: Energy +400 · All Angels' corruption +12
event_result_effect_300085	효과 : 천사 전체 크리티컬 확률 +15% (300초) · 천사 전체 보호막 (최대 체력의 15%, 300초)	Effect: All Angels' Critical Chance +15% (300s) · All Angels' Shield (15% of Max Health, 300s)
event_result_effect_300086	효과 : 성역 체력 +12% · 천사 전체 침식 +15	Effect: Sanctuary Health +12% · All Angels' corruption +15
event_result_script_300001	유해가 타오르며 성역의 온도가 오릅니다.\n열기에 감화된 천사들의 손놀림이 눈에 띄게 빨라졌습니다.	The remains burn, and the Sanctuary's temperature rises.\nWarmed by the heat, the angels' hands move noticeably faster.
event_result_script_300002	천사들은 유해를 삼켜 성역의 양분으로 바꿉니다.\n목을 넘긴 뒤의 뒷맛은 생각보다 오래 남습니다.	The angels swallow the remains, turning them into nourishment for the Sanctuary.\nThe aftertaste, once it goes down, lingers longer than expected.
event_result_script_300003	성역은 스스로를 태워 천사들을 몰아붙입니다.\n빨라진 몸짓의 값은 결국 정신이 치릅니다.	The Sanctuary burns itself to drive the angels harder.\nThe price of their quickened movements is ultimately paid by the mind.
event_result_script_300004	성역이 서서히 식습니다.\n천사들은 굳었던 어깨를 풀고 다음 파도를 기다립니다.	The Sanctuary slowly cools.\nThe angels loosen their stiffened shoulders and wait for the next wave.
event_result_script_300005	마지막 양분까지 천사들의 목으로 넘어갔습니다.\n곳간은 텅 비었지만 팔에는 힘이 돌아왔습니다.	Down to the last scrap, the nourishment passed through the angels' throats.\nThe storehouse stands empty, but strength has returned to their arms.
event_result_script_300006	천사들은 허리띠를 졸랐습니다.\n곳간에는 여유가 생겼고, 아무는 속도는 그만큼 늦어집니다.	The angels tightened their belts.\nThe storehouse gained some breathing room, but their wounds now close that much slower.
event_result_script_300007	과립이 한꺼번에 터지며 천사들의 손끝에서 빛이 쏟아집니다.\n다만 그 빛은 자기 살을 태우고 나온 것입니다.	The granules burst all at once, and light pours from the angels' fingertips.\nBut that light is born of their own burning flesh.
event_result_script_300008	천사들은 과립을 몸 안쪽 깊이 눌러 담았습니다.\n터지지 않은 힘은 상처를 메우는 데 쓰입니다.	The angels pressed the granules deep into their bodies.\nThe unspent power is instead spent closing wounds.
event_result_script_300009	이 빠진 칼날은 베는 대신 찢습니다.\n무디지만 손은 오히려 가벼워졌습니다.	The chipped blade no longer cuts — it tears.\nDull as it is, the hand wielding it feels lighter.
event_result_script_300010	곳간의 양분이 쇠붙이로 바뀌어 돌아왔습니다.\n다시 벼려진 칼날이 성역의 빛을 되받습니다.	The storehouse's nourishment came back transformed into steel.\nThe re-forged blade catches the Sanctuary's light once more.
event_result_script_300011	천사들은 표식을 좇아 안개 밖으로 눈을 뻗었습니다.\n보이는 것이 늘어난 만큼, 닿을 수 있는 거리도 늘었습니다.	The angels followed the markers, casting their eyes beyond the mist.\nWhat they can see has grown — and so has how far they can reach.
event_result_script_300012	천사들은 표식을 발로 문질러 없앴습니다.\n길을 잃은 것들이 성역의 문 앞에서 헤매기 시작합니다.	The angels scuffed the markers out beneath their feet.\nNow the lost things have begun to wander right at the Sanctuary's door.
event_result_script_300013	천사들은 잠시 전쟁을 잊었습니다.\n흐려진 눈빛이 오히려 그들의 정신을 지켜냅니다.	For a moment, the angels forgot the war.\nTheir clouded eyes are, oddly, what keeps their minds intact.
event_result_script_300014	웃음이 끊기고 다시 줄이 맞습니다.\n또렷해진 시선의 값은 밤에 치르게 될 것입니다.	The laughter cut off, and the ranks fell back in line.\nThe price of their sharpened gaze will come due tonight.
event_result_script_300015	이질적인 파편이 천사들의 살에 자리를 잡았습니다.\n힘은 분명히 늘었고, 그 자리는 이제 성역의 것이 아닙니다.	A foreign shard has lodged itself in the angels' flesh.\nTheir strength has plainly grown — but that patch of flesh no longer belongs to the Sanctuary.
event_result_script_300016	파편은 불 속에서 이 몸이 견딜 수 있는 형태로 바뀌었습니다.\n낯선 것을 낯익은 것으로 바꾸는 일이 곧 면역입니다.	In the fire, the shard was reshaped into something this body can endure.\nTurning the foreign into the familiar — that is what immunity means.
event_result_script_300017	방패를 든 천사들이 어깨를 붙이고 벽이 됐습니다.\n두꺼워진 벽은 그만큼 느리게 움직입니다.	The shield-bearing angels pressed shoulder to shoulder and became a wall.\nThe thicker the wall, the slower it moves.
event_result_script_300018	천사들은 사거리를 벌려 적을 먼 데서 끊기로 했습니다.\n대신 앞줄은 그만큼 얇아졌습니다.	The angels widened their range, choosing to cut the enemy down from afar.\nBut the front line thinned by just as much.
event_result_script_300019	곪은 살이 통째로 떨어져 나갔습니다.\n아프지만, 성역 안에서 남의 것이 그만큼 줄었습니다.	The festering flesh tore away whole.\nIt hurts — but within the Sanctuary, there is that much less that isn't truly theirs.
event_result_script_300020	천사들은 붕대로 자리를 가렸습니다.\n통증은 분노로 바뀌었고, 자라는 것은 계속 자랍니다.	The angels bound the spot with bandages.\nThe pain turned to rage, and whatever is growing there keeps growing.
event_result_script_300021	휘둘리는 칼은 끝내 멎지 않았습니다.\n빨라진 손이 자주 헛것을 베어도, 멈추지 않는다는 것 자체가 힘입니다.	The swinging blade never once stilled.\nEven as the quickened hand often cuts nothing but air, the not-stopping is itself a kind of strength.
event_result_script_300022	천사들의 손에서 억지로 무기를 걷어냈습니다.\n느려진 대신, 스스로를 베는 일은 없어졌습니다.	The weapons were forced from the angels' hands.\nThey move slower now, but they no longer cut themselves.
event_result_script_300023	천사들의 입에서 안개 너머의 모양이 쏟아졌습니다.\n성역은 그 모양을 알게 되었고, 알게 된 값을 함께 치릅니다.	From the angels' mouths poured shapes from beyond the mist.\nThe Sanctuary has come to know those shapes — and pays, together, the price of knowing.
event_result_script_300024	본 것은 그들의 안에 묻혔습니다.\n성역은 여전히 눈이 어둡지만, 대열은 조용합니다.	What they saw was buried inside them.\nThe Sanctuary remains blind to it, but the ranks stay quiet.
event_result_script_300025	천사들은 굳은 바닥을 밟아 깨며 전진했습니다.\n발은 무겁지만 내려찍는 힘은 그만큼 무겁습니다.	The angels advanced, cracking the hardened ground beneath their feet.\nTheir steps are heavy — but so is the force behind each stamping blow.
event_result_script_300026	굳은 바닥이 그대로 방벽이 되었습니다.\n엎드린 자리는 단단하고, 대신 시선은 낮아졌습니다.	The hardened ground became a rampart just as it was.\nWhere they crouch is solid now, but their line of sight has dropped.
event_result_script_300027	천사들의 상처가 눈에 보이는 속도로 메워집니다.\n지금 채운 몸이 다음 파도를 받아낼 것입니다.	The angels' wounds are closing at a visible pace.\nThe body mended now is the one that will meet the next wave.
event_result_script_300028	양분은 손대지 않은 채 곳간으로 옮겨졌습니다.\n배는 고프지만, 쓸 수 있는 것이 늘었습니다.	The nourishment was moved to the storehouse untouched.\nStomachs stay empty, but there is more now to draw on.
event_result_script_300029	성역은 그를 우리로 세었습니다.\n숫자는 늘었고, 밤마다 확인해야 할 얼굴도 하나 늘었습니다.	The Sanctuary counted him as one of its own.\nTheir number has grown — and so has the number of faces to check on, every night.
event_result_script_300030	칼이 먼저 움직였습니다.\n바닥에 남은 것은 우리와 같은 살이었고, 대열을 갉던 의심은 그 자리에서 걷혔습니다.	The blade moved first.\nWhat was left on the ground was flesh no different from their own, and the suspicion gnawing at the ranks lifted then and there.
event_result_script_300031	성역은 한 사람에게 힘을 몰아주었습니다.\n달라진 손은 영구히 달라진 손으로 남습니다.	The Sanctuary poured its strength into a single person.\nA hand once changed remains changed forever.
event_result_script_300032	그의 손버릇이 대열 전체로 퍼졌습니다.\n한 사람의 도약은 없었지만, 모두의 칼이 조금 더 정확해졌습니다.	His habits of the hand spread through the whole line.\nNo single leap forward came of it, but every blade grew a little more precise.
event_result_script_300033	분노는 흩어지지 않고 칼끝에 모였습니다.\n급소를 찾는 눈이 밝아진 만큼, 자기 몸을 챙길 여유는 사라졌습니다.	The rage did not scatter — it gathered at the blade's point.\nAs their eyes sharpened for finding the vital spot, all care for their own bodies vanished.
event_result_script_300034	천사들은 분노를 안으로 눌러 굳혔습니다.\n느려진 대신 무엇에도 잘 흔들리지 않게 되었습니다.	The angels pressed their rage inward and let it harden.\nThey grew slower, but far less easily shaken.
event_result_script_300035	양분이 성역의 중심으로 흘러 들어갔습니다.\n박동이 다시 고르게 잡혔습니다.	Nourishment flowed into the Sanctuary's core.\nIts pulse settled back into an even rhythm.
event_result_script_300036	박동은 여전히 거칠지만 천사들의 상처는 메워졌습니다.\n심장보다 손발을 먼저 살리기로 한 결정입니다.	The pulse still runs ragged, but the angels' wounds have closed.\nA choice was made to save the hands and feet before the heart.
event_result_script_300037	천사들은 연기를 등지고 먼저 달려나갔습니다.\n선공의 값은 언제나 자기 살로 치릅니다.	The angels turned their backs to the smoke and charged first.\nThe price of striking first is always paid in one's own flesh.
event_result_script_300038	성역은 문을 열어 놈들을 안으로 들였습니다.\n안에서 잡는 것이 남는 장사입니다 — 성역의 살이 천사들의 어깨를 먼저 덮습니다.	The Sanctuary opened its gate and let them in.\nCatching them inside is the better bargain — the Sanctuary's own flesh settles over the angels' shoulders first.
event_result_script_300039	천사들의 몸에 얇은 막이 씌워졌습니다.\n지금 이 온기가 무엇으로 만들어졌는지는 묻지 않기로 했습니다.	A thin membrane now covers the angels' bodies.\nThey have chosen not to ask what this warmth is made of.
event_result_script_300040	천사들은 뻗어온 손을 정중히 물렸습니다.\n받지 않은 것에는 값도 붙지 않습니다.	The angels politely turned away the offered hand.\nWhat is never accepted carries no price.
event_result_script_300041	마른 물길에서 마지막 한 줌이 나왔습니다.\n짜낸 만큼 성역의 살은 얇아졌습니다.	One last handful was wrung from the dry channel.\nThe Sanctuary's flesh thinned by exactly what was squeezed out.
event_result_script_300042	곳간을 털어 물길을 다시 열었습니다.\n흐르기 시작한 자리마다 천사들의 걸음이 가벼워집니다.	The storehouse was emptied to open the channel again.\nWherever the flow resumes, the angels' steps grow lighter.
event_result_script_300043	천사들은 물러가는 등에 칼을 꽂아 훔쳐간 것을 되받았습니다.\n뒤를 쫓는 일은 언제나 정신을 갉습니다.	The angels drove their blades into retreating backs to take back what was stolen.\nGiving chase always gnaws at the mind.
event_result_script_300044	커진 몸은 급소도 커집니다.\n천사들은 놈들이 부풀기를 기다리기로 했습니다.	A bloated body means a bigger vital spot.\nThe angels decided to wait for them to swell.
event_result_script_300045	찢어진 자리가 하나씩 붙었습니다.\n성역과 천사가 같이 숨을 돌렸습니다.	The torn places closed, one by one.\nBoth the Sanctuary and its angels caught their breath together.
