# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en	es	fr	de	ja	ru	pt	pl
relic_flavor_720009	패이고 곪은 자국투성이인데도 부러지지 않았다. 흉이 곧 두께다.	Riddled with gouges and festering scars, yet unbroken. Its scars are its thickness.							
relic_flavor_720010	끝내 감기지 않은 눈. 보고 있으면 어디가 무른지 알게 된다.	An eye that never closed to the end. Watch it long enough, and you learn where the weak points are.							
relic_flavor_720011	모든 백혈구가 태어난 곳. 하나가 스러지면 거기서 다시 만들어 보낸다.	The birthplace of every white blood cell. When one falls, another is made there and sent out again.							
relic_flavor_720012	무엇이 제 것이고 무엇이 아닌지를 가르치던 기관. 배운 몸은 쉽게 변질되지 않는다.	The organ that once taught what was self and what was not. A body that has learned does not easily corrupt.							
relic_flavor_720013	빼내면 죽는다기에 그냥 두었다. 그 뒤로 심장은 더 세게 뛴다.	Told that removing it would kill, it was left in place. Ever since, the heart beats harder.							
relic_flavor_720014	퍼내도 다음 날이면 다시 차 있다. 아무도 그 아래를 본 적이 없다.	Scoop it out, and by the next day it's full again. No one has ever seen what lies beneath.							
relic_flavor_720015	죽는 줄 알았던 순간에만 열리는 문. 열고 나면 왜 열렸는지 알 수 없다.	A door that opens only in the moment you're sure you'll die. Once it opens, there's no telling why.							
relic_flavor_720016	피부와 점막과 그 아래. 무너져도 뒤에 한 겹이 더 있다는 것이 이 몸의 설계다.	Skin, mucosa, and what lies beneath. Even if one falls, there is always one more layer underneath — that is this body's design.							
relic_flavor_720017	왜 감쌌는지 끝내 알려주지 않았다. 값이 뒤에 붙지 않은 호의는 이것 하나뿐이었다.	It never revealed why it wrapped itself around the wound. This was the one kindness that never came with a price.							
relic_flavor_720018	갈라진 곳을 아무도 꿰매지 않았는데 아물었다. 이 몸은 여태 혼자 그렇게 해 왔다.	No one stitched the wound shut, yet it healed. This body has always done it alone, all this time.							
relic_flavor_720019	돌아갈 수 없다는 것을 알고도 그곳을 기억한다. 기억이 남아 있는 동안은 무너지지 않는다.	Even knowing there's no going back, it remembers that place. As long as the memory remains, it will not fall.							
relic_grade_common	일반	Common							
relic_grade_epic	에픽	Epic							
relic_grade_rare	레어	Rare							
relic_name_700001	굳은 딱지	Hardened Scab							
relic_name_700002	오른 열	Rising Fever							
relic_name_700003	부어오른 자리	The Swollen Spot							
relic_name_700004	붉은 실	Red Thread							
relic_name_700005	마른 각질	Dry Flaking Dead Skin							
relic_name_700006	삼킨 티끌	The Swallowed Speck							
relic_name_700007	곤두선 솜털	Bristled Down							
relic_name_700008	저린 손끝	Numb Fingertip							
relic_name_700009	맑은 진물	Clear Discharge							
relic_name_700010	첫 재채기	The First Sneeze							
relic_name_700011	들뜬 손톱	The Loosened Nail							
relic_name_700012	배인 멍	Deep-Set Bruise							
relic_name_700013	굳은 침	Hardened Spit							
relic_name_700014	미열의 잔향	Echo of a Low-grade Fever							
relic_name_700015	곪은 자리	The Festering Spot							
relic_name_700016	얕은 잠	Shallow Sleep							
relic_name_710001	항체의 낙인	Brand of the Antibody							
relic_name_710002	보체의 사슬	Chain of the Complement							
relic_name_710003	인터페론 결정	Interferon Crystal							
relic_name_710004	비만세포 주머니	Mast Cell Pouch							
relic_name_710005	굶주린 대식세포	The Starving Macrophage							
relic_name_710006	기억 세포	Memory Cell							
relic_name_710007	두꺼워진 가피	Thickened Eschar							
relic_name_710008	서늘한 해열	The Cooling Fever-Break							
relic_name_710009	이중 나선의 자국	Mark of the Double Helix							
relic_name_710010	부푼 림프절	Swollen Lymph Node							
relic_name_710011	각성한 수지상세포	The Awakened Dendritic Cell							
relic_name_710012	굳은 혈병	Hardened Blood Clot							
relic_name_710013	삼킨 숨	The Swallowed Breath							
relic_name_720001	형상을 잊은 핵	The Nucleus That Forgot Its Shape							
relic_name_720002	구속의 인장	Seal of Binding							
relic_name_720003	유혹하는 피주머니	The Tempting Blood Sac							
relic_name_720004	비명을 삼킨 성대	The Throat That Swallowed a Scream							
relic_name_720005	잿빛 담뱃대	Ashen Pipe							
relic_name_720006	증식하는 촉수	The Proliferating Tentacle							
relic_name_720007	검은 숲의 홀씨	Spore of the Black Forest							
relic_name_720008	삼킨 것의 이빨	Fang of the Swallowed							
relic_name_720009	얼금뱅이 뿔	Pockmarked Horn							
relic_name_720010	영원한 숙적의 눈	Eye of the Eternal Rival							
relic_name_720011	태초의 골수	Marrow of the First Age							
relic_name_720012	흉선의 씨앗	Seed of the Thymus							
relic_name_720013	심장에 박힌 가시	Thorn Lodged in the Heart							
relic_name_720014	마르지 않는 샘	The Spring That Never Dries							
relic_name_720015	최후의 발버둥	The Final Struggle							
relic_name_720016	세 겹의 방벽	The Threefold Rampart							
relic_name_720017	값이 붙지 않은 은혜	Grace Beyond Price							
relic_name_720018	스스로 메운 살	Self-Mended Flesh							
relic_name_720019	돌아갈 곳의 기억	Memory of the Way Home							
skill_name_2003	꼬리치기	Tail Strike							
skill_name_2004	거대한 위협	Huge Threat							
skill_name_2005	소름 끼치는 흉터	Creepy Scar							
skill_name_2006	치명적인 맹독	Deadly Venom							
skill_name_2007	화염 방출	Flame Emission							
skill_name_2008	급속 재생	Rapid Playback							
skill_name_2009	공포	Dread							
relic_desc_700017	원거리 공격력이 1, 명중률이 1 증가합니다.	Ranged Attack increases by 1 and Accuracy increases by 1.							
relic_desc_700018	근거리 공격력이 1, 공격 속도가 1 증가합니다.	Melee Attack increases by 1 and Attack Speed increases by 1.							
relic_desc_700019	체력이 2 증가합니다.	Max HP increases by 2.							
relic_desc_700020	이동 속도가 1, 저항력이 3 증가합니다.	Movement Speed increases by 1 and Resistance increases by 3.							
relic_desc_700021	크리티컬 확률이 2, 근거리 공격력이 1 증가합니다.	Critical Chance increases by 2% and Melee Attack increases by 1.							
relic_desc_700022	체력 재생이 2 증가합니다.	HP Regeneration increases by 2.							
relic_desc_700023	시야가 15% 넓어집니다.	Vision Range increases by 15%.							
relic_desc_700024	적을 처치할 때마다 최대 체력의 2% 를 회복합니다.	Whenever you kill an enemy, recover 2% of your Max HP.							
relic_desc_710014	적을 처치할 때 50% 확률로 에너지를 8 얻습니다.	When killing an enemy, you have a 50% chance to gain 8 Energy.							
relic_desc_710015	받은 근접 피해의 8% 를 되돌리고, 방어력이 3 증가합니다.	Reflect 8% of Melee Damage taken and increase Defense by 3.							
relic_desc_710016	체력이 40% 이하일 때, 입힌 피해의 15% 만큼 회복합니다.	When HP is 40% or lower, recover 15% of the damage dealt.							
relic_desc_710017	공격 속도가 3, 이동 속도가 2 증가합니다.	Attack Speed increases by 3 and Movement Speed increases by 2.							
relic_desc_710018	저항력이 12 증가합니다.	Resistance increases by 12.							
relic_desc_710019	적을 처치할 때마다 근거리 공격력이 1씩 오릅니다(최대 8회).	Melee Attack increases by 1 each time you kill an enemy, up to 8 times.							
relic_desc_710020	시야가 25% 넓어지고, 명중률이 3 증가합니다.	Vision Range increases by 25% and Accuracy increases by 3.							
relic_desc_720020	마법이 6, 저항력이 15 증가합니다.	Magic increases by 6 and Resistance increases by 15.							
relic_desc_720021	체력이 8, 체력 재생이 6 증가합니다.	Max HP increases by 8 and HP Regeneration increases by 6.							
relic_desc_720022	웨이브가 끝날 때마다 에너지를 4 얻고, 최대 체력의 10% 를 회복합니다.	Gain 4 Energy and recover 10% of your Max HP whenever a wave ends.							
relic_flavor_700017	밀어내려고 터지는 소리다. 조준은 언제나 뱉어내는 쪽이 정확하다.	It is the sound of something bursting to force its way out. Aim is always more precise when you're spitting something out.							
relic_flavor_700018	살갗 아래로 길이 도드라진다. 급할 때 몸은 숨길 것을 숨기지 않는다.	Veins rise beneath the skin. When urgency strikes, the body does not hide what it normally would.							
relic_flavor_700019	늘어난 만큼 갈라졌고, 갈라진 자리는 다음에 더 늘어난다.	It split as it stretched, and every split will stretch further the next time.							
relic_flavor_700020	몸이 먼저 알아채고 식힌다. 머리가 아는 것은 언제나 그다음이다.	The body notices first and cools itself down. What the mind knows always comes after.							
relic_flavor_700021	쥐는 것이 아니라 걸어 두는 것. 놓지 않으려고 단단해진 끝이다.	Not something to grip, but something to hang on. An end hardened so it will never let go.							
relic_flavor_700022	쉬라는 신호를 몸이 스스로 보낸다. 듣는 쪽은 대개 늦는다.	The body sends its own signal to rest. The one meant to hear it is usually too late.							
relic_flavor_700023	붓느라 좁아진 줄 알았는데, 오히려 멀리 있는 것이 먼저 들어왔다.	It seemed narrower from the swelling, yet somehow things farther away came into view first.							
relic_flavor_700024	마른 자리가 벌어질 때마다 조금씩 새 살이 밀려 올라온다.	Whenever a dry patch splits open, a little new flesh pushes its way up.							
relic_flavor_710014	삼킨 것을 곧바로 헐어 쓴다. 남겨 둘 만큼 여유로운 몸이 아니다.	It breaks down what it swallows and uses it at once. This body is not generous enough to leave anything behind.							
relic_flavor_710015	닿는 것마다 표를 남긴다. 표가 남은 것은 다음에 더 빨리 죽는다.	Everything it touches bears a mark. Anything marked dies faster the next time.							
relic_flavor_710016	바깥에서 오지 않으면 안에서 꺼내 쓴다. 몸은 그렇게까지 한다.	If nothing comes from outside, it takes from within. The body will go that far.							
relic_flavor_710017	미리 데워 둔 것은 부르면 곧바로 온다.	What has been warmed in advance comes the moment it is called.							
relic_flavor_710018	한 번 겪은 모양은 잊지 않는다. 잊지 않는 것이 곧 견디는 것이다.	It never forgets a shape it has encountered. To remember is to endure.							
relic_flavor_710019	하나를 지울 때마다 둘을 부른다. 부름은 멈추는 법을 모른다.	Every time one is erased, two more are called. The calling never knows how to stop.							
relic_flavor_710020	덮고 있던 것이 닳아 없어졌다. 아픈 대신 더 보인다.	What had been covering it wore away. Instead of hurting, it simply sees more.							
relic_flavor_720020	무엇을 막으려고 만든 것인지 아무도 모른다. 막을 것이 사라진 뒤에도 남았다.	No one knows what it was made to stop. It remained even after there was nothing left to stop.							
relic_flavor_720021	아직 뛴다. 무엇을 위해 뛰는지는 오래전에 잊었다.	It still beats. It forgot long ago what it was beating for.							
relic_flavor_720022	내쉬다 만 것이 그대로 굳었다. 들이쉴 차례가 아직 오지 않았다.	What was left half-exhaled hardened in place. The time to breathe in has not yet come.							
relic_name_700017	마른 기침	Dry Cough							
relic_name_700018	선 핏줄	Prominent Vein							
relic_name_700019	튼 살	Stretch Marks							
relic_name_700020	식은 땀	Cold Sweat							
relic_name_700021	굳은 손톱	Hardened Nail							
relic_name_700022	잦은 하품	Frequent Yawning							
relic_name_700023	부은 눈	Swollen Eye							
relic_name_700024	갈라진 입술	Cracked Lips							
relic_name_710014	굶주린 포식포	Hungry Predator Cannon							
relic_name_710015	보체의 그물	Net of the Complement							
relic_name_710016	스스로 먹는 살	Self-Consuming Flesh							
relic_name_710017	예열된 대사	Preheated Metabolism							
relic_name_710018	굳어진 항원	Hardened Antigen							
relic_name_710019	증식 신호	Proliferation Signal							
relic_name_710020	얇아진 각막	Thinned Cornea							
relic_name_720020	잊힌 항체	Forgotten Antibody							
relic_name_720021	묻힌 심장	Buried Heart							
relic_name_720022	굳어버린 숨	Hardened Breath							
skill_explain_2001									
skill_explain_2002									
skill_explain_2003									
skill_explain_2004									
skill_explain_2005									
skill_explain_2006									
ending_caption_01_1	울음이 그쳤다.	The howling has stopped.							
ending_caption_01_2	전장의 열기가 잦아든다.	The heat of the battlefield is dying down.							
ending_caption_01_3	떠나간 이들도 남은 이들도, 그 잔열에 몸을 떨고 있을 뿐이다.	Those gone and those left behind alike only shiver in the heat that lingers.							
ending_caption_02_1	성문 앞에 마지막까지 서 있던 이들이 있다.	There were those who stood before the gate until the very end.							
ending_caption_02_2	누구도 제 몸을 아끼지 않고 던졌고,	Not one of them spared themselves,							
ending_caption_02_3	때로는 그 목숨까지 희생했다.	and some gave even their lives.							
ending_caption_02_4	그 이름은 성역에 새겨질 것이다.	Their names will be carved into the sanctuary.							
ending_caption_02_5	잊혀지지 않은채로, 영원히…	Never forgotten for all time.							
ending_caption_03_1	찢어진 자리에 새 살이 돋는다.	New flesh rises where it was torn.							
ending_caption_03_2	보기 흉해도, 비 온 뒤에 땅은 더 굳어지는 법이다.	It is unsightly, but the ground always hardens after the rain.							
ending_caption_03_3	성벽은 예전 모양으로 돌아가지 않는다.	The wall will not go back to the shape it had.							
ending_caption_03_4	돌아가지 않은 채로, 그 자리를 지킬 뿐…	It only holds its place, without going back.							
ending_caption_04_1	어둠은 그저 물러갔을 뿐이다.	The darkness has only withdrawn.							
ending_caption_04_2	그 뿌리는 그대로 남아 있다.	Its roots are still there.							
ending_caption_04_3	언제 다시 하늘이 붉어질지는 아무도 모른다.	No one knows when the sky will turn red again.							
ending_caption_04_4	그대여, 우리는 그때에도	And you even then,							
ending_caption_04_5	이 땅과 당신을 지킬 것이다.	we will guard this land, and you.							
defeat_title	패배	Defeat							
defeat_reason_nexus	심장부의 박동이 멎었습니다.\n성역을 지탱하던 빛이 마지막으로 한 번 떨리고, 꺼졌습니다.	The beating at the heart has stopped.\nThe light that held the sanctuary trembled once, and went out.							
defeat_reason_party	문턱을 지키던 이들이 모두 쓰러졌습니다.\n다시 부를 이름도, 그 값을 치를 양분도 남지 않았습니다.	Every one who held the threshold has fallen.\nNo name is left to call, and nothing left to pay for the calling.							
defeat_reason_unknown	성역이 무너졌습니다.\n무엇이 마지막 한 걸음이었는지는 아무도 적어두지 못했습니다.	The sanctuary has fallen.\nNo one was left to write down what the last step was.							
help_stats_detail_title	능력치 상세 정보	Detailed Stats							
help_stats_detail_summary	각 능력치가 어떤 역할을 하는지 안내합니다.\n어떤 능력치가 성장할지는 <b>성장 유형</b>이 정합니다.	Explains the role of each stat.\nWhich stats grow is determined by your <b>Growth Type</b>.							
help_stats_detail_body	공격유형은 넷이지만 <b>쓰는 것은 하나</b>입니다. 전술 지침에서 공격 유형 하나를 정하고, 나머지 셋은 비활성화 됩니다.\n<b>근거리 공격력</b> 붙어서 전투할 때 작용합니다.\n<b>원거리 공격력</b> 떨어져서 쏠 때 작용합니다. 치명타가 발동할 수 있으나 공격이 빗나갈 수 있습니다.\n<b>마법</b> 가까이 붙은 적을 공격할 수 없는 대신, 여러 적을 공격합니다.\n<b>회복력</b> 적을 공격하는 대신 아군을 회복시킵니다.\n\n<b>체력</b> 체력이 0 이 되면 사망합니다.\n<b>방어력</b> 받는 데미지를 감소시킵니다.\n<b>체력 재생</b> 싸움이 끝나고 잠시 뒤부터 스스로 체력을 회복하는 수치입니다.\n<b>공격 속도</b> 캐릭터의 공격 속도입니다. 높을수록 더 자주 공격할 수 있습니다.\n<b>이동 속도</b> 캐릭터의 이동 속도입니다. 높을수록 더 먼 거리를 이동합니다.\n\n<b>명중률</b>과 <b>크리티컬</b>은 <b>원거리에만</b> 붙습니다. 근거리, 마법, 회복은 기본적으로 크리티컬이 발동하지 않으며 항상 명중합니다. 크리티컬 데미지는 항상 1.5배입니다.\n\n<b>저항력</b>은 침식 수치가 증가하고 회복되는 속도입니다. 그리고 <b>강화로는 오르지 않습니다</b> — 타고난 값 그대로 갑니다.\n\n능력치의 상한치는 100입니다. 그 이상 올릴 수 있는 방법은 영웅 각성과 유물뿐입니다.\n성장 창의 숫자에는 그 둘의 값이 이미 더해져 있습니다.	There are four attack types, but <b>only one can be used</b>. Choose one attack type in Tactical Directives, and the other three will be disabled.\n<b>Melee Attack</b> Applies when fighting at close range.\n<b>Ranged Attack</b> Applies when attacking from a distance. Critical hits can occur, but attacks may also miss.\n<b>Magic</b> Cannot attack enemies at close range, but can attack multiple enemies.\n<b>Recovery</b> Heals allies instead of attacking enemies.\n\n<b>Health</b> The character dies when Health reaches 0.\n<b>Defense</b> Reduces damage taken.\n<b>Health Regeneration</b> The amount of Health recovered automatically after a short delay once combat ends.\n<b>Attack Speed</b> Determines how quickly the character attacks. Higher values allow more frequent attacks.\n<b>Movement Speed</b> Determines how quickly the character moves. Higher values allow the character to travel farther.\n\n<b>Accuracy</b> and <b>Critical</b> apply <b>only to ranged attacks</b>. Melee, Magic, and Recovery attacks cannot critically hit by default and always hit their targets. Critical damage is always 1.5× normal damage.\n\n<b>Resistance</b> determines how quickly Corruption increases and recovers. It <b>cannot be increased through upgrades</b> — its innate value remains unchanged.\n\nThe maximum value for stats is 100. The only ways to raise them beyond that limit are Hero Awakening and Relics.\nThe numbers shown in the Growth window already include the values from both.							
help_mental_detail_title	정신 이상 상세	Mental Breakdown Details							
help_mental_detail_summary	침식이 100 에 닿으면 열한 가지 중 하나의 상태가 적용됩니다.	When Corruption reaches 100, one of eleven possible states is applied.							
help_mental_detail_body	하나가 오고 나면 침식은 절반쯤으로 내려앉습니다. 0 이 아닙니다. 그래서 두 번째는 더 빨리 옵니다.\n\n피해를 입는 유형\n<b>자해</b> 최대 체력의 1/4이 감소합니다.\n<b>피학</b> 45초 동안 체력이 점차 줄어듭니다.\n<b>이기심</b> 90초 동안 치유를 받지 않습니다. 체력 재생은 적용됩니다.\n\n명령을 무시하는 유형\n<b>혼란</b> 30초. <b>동료를 공격합니다.</b>\n<b>공포</b> 45초 동안 전투를 그만두고 성역 쪽으로 후퇴합니다.\n<b>광분</b> 90초. 전술 지침을 무시하고 적을 향해 돌진합니다.\n\n아군에게 전염되는 유형\n<b>우울</b> 주변 동료의 침식수치를 증가시킵니다.\n<b>역겨움</b> 40초 동안 주변 동료의 체력을 감소시킵니다.\n\n드물지만, 도움이 되는 유형\n<b>진정</b> 아군의 침식을 감소시킵니다.\n<b>각성</b> 120초 동안 모든 능력치가 오릅니다.\n<b>고조</b> 에너지 없이 능력치가 강화됩니다. 다음 강화 비용은 그만큼 오릅니다.\n\n좋은 효과가 셋이 있지만 대부분은 나쁩니다. 노려서 될 일이 아닙니다.\n침식을 쌓지 않는 방법은 없습니다. 있는 것은 <b>누가 쌓이게 둘지</b>뿐입니다. 전방에 오래 세워 둔 캐릭터가 먼저 침식됩니다.	After a breakdown, Corruption drops to roughly half its previous level. It does not reset to 0, causing the second breakdown to occur sooner.\n\nTypes that inflict damage\n<b>Self-Harm</b> Reduces Max Health by 1/4.\n<b>Masochism</b> Health gradually decreases for 45 seconds.\n<b>Selfishness</b> Cannot receive healing for 90 seconds. Health Regeneration still applies.\n\nTypes that ignore commands\n<b>Confusion</b> 30 seconds. <b>Attacks allies.</b>\n<b>Fear</b> Abandons combat and retreats toward the Sanctuary for 45 seconds.\n<b>Frenzy</b> 90 seconds. Ignores Tactical Directives and charges toward enemies.\n\nTypes that spread to allies\n<b>Depression</b> Increases the Corruption of nearby allies.\n<b>Disgust</b> Reduces the Health of nearby allies for 40 seconds.\n\nRare, but beneficial types\n<b>Calm</b> Reduces the Corruption of allies.\n<b>Awakening</b> Increases all stats for 120 seconds.\n<b>Exaltation</b> Enhances stats without consuming Energy. The cost of the next enhancement increases accordingly.\n\nThere are three beneficial effects, but most are harmful. They are not something you can deliberately aim for.\nThere is no way to prevent Corruption from building up. All you can choose is <b>who you allow to accumulate it</b>. Characters stationed at the front for long periods will suffer Corruption first.							
ui_stat_hp	체력	Health	Salud	Santé	Leben	体力	Здоровье	Vida	Zdrowie
ui_stat_melee_atk	근거리 공격력	Melee Attack	Ataque cuerpo a cuerpo	Attaque de mêlée	Nahkampfangriff	近接攻撃力	Ближний бой	Ataque corpo a corpo	Atak wręcz
ui_stat_def	방어력	Defense	Defensa	Défense	Verteidigung	防御力	Защита	Defesa	Obrona
ui_stat_regen	체력 재생	Health Regeneration	Regeneración de salud	Régénération de santé	Lebensregeneration	体力回復	Регенерация здоровья	Regeneração de vida	Regeneracja zdrowia
ui_stat_ranged_atk	원거리 공격력	Ranged Attack	Ataque a distancia	Attaque à distance	Fernkampfangriff	遠距離攻撃力	Дальний бой	Ataque à distância	Atak dystansowy
ui_stat_magic	마법	Magic	Magia	Magie	Magie	魔法	Магия	Magia	Magia
ui_stat_cure	회복력	Healing	Curación	Soins	Heilung	回復力	Исцеление	Cura	Leczenie
ui_stat_accuracy	명중률	Accuracy	Precisión	Précision	Genauigkeit	命中率	Точность	Precisão	Celność
ui_stat_critical	크리티컬 확률	Critical Chance	Probabilidad crítica	Chance critique	Kritische Chance	クリティカル率	Шанс крит. удара	Chance crítica	Szansa na cios krytyczny
ui_stat_atk_speed	공격 속도	Attack Speed	Velocidad de ataque	Vitesse d'attaque	Angriffstempo	攻撃速度	Скорость атаки	Velocidade de ataque	Szybkość ataku
ui_stat_move_speed	이동속도	Movement Speed	Velocidad de movimiento	Vitesse de déplacement	Bewegungstempo	移動速度	Скорость передвижения	Velocidade de movimento	Szybkość ruchu
ui_stat_resistance	저항력	Resistance	Resistencia	Résistance	Widerstand	抵抗力	Сопротивление	Resistência	Odporność
ui_focus_tank	탱커	Tank	Tanque	Tank	Tank	タンク	Танк	Tanque	Tank
ui_focus_melee_dps	근거리 딜러	Melee Damage	Daño cuerpo a cuerpo	Dégâts de mêlée	Nahkampfschaden	近接ダメージ	Ближний урон	Dano corpo a corpo	Obrażenia wręcz
ui_focus_ranged_dps	원거리 딜러	Ranged Damage	Daño a distancia	Dégâts à distance	Fernkampfschaden	遠距離ダメージ	Дальний урон	Dano à distância	Obrażenia dystansowe
ui_focus_magic_dps	마법 딜러	Magic Damage	Daño mágico	Dégâts magiques	Magieschaden	魔法ダメージ	Магический урон	Dano mágico	Obrażenia magiczne
ui_focus_support	지원가	Support	Apoyo	Soutien	Unterstützung	支援	Поддержка	Suporte	Wsparcie
ui_focus_none	미선택	Not chosen	Sin elegir	Non choisi	Nicht gewählt	未選択	Не выбрано	Não escolhido	Nie wybrano
ui_atk_melee	근거리	Melee	Melé	Mêlée	Nahkampf	近接	Ближний	Melee	Wręcz
ui_atk_ranged	원거리	Ranged	A distancia	À distance	Fernkampf	遠距離	Дальний бой	À distância	Dystansowy
ui_atk_magic	마법	Magic	Magia	Magie	Magie	魔法	Магия	Magia	Magia
ui_atk_heal	치유	Healing	Curación	Soins	Heilung	治癒	Исцеление	Cura	Leczenie
ui_pos_front	전방	Front	Vanguardia	Avant	Vorne	前衛	Передовая	Frente	Przód
ui_pos_mid	중위	Middle	Centro	Milieu	Mitte	中衛	Центр	Meio	Środek
ui_pos_back	후방	Rear	Atrás	Arrière	Hinten	後衛	Тыл	Atrás	Tył
ui_target_nearest	가장 가까운 적	Nearest enemy	El enemigo más cercano	L'ennemi le plus proche	Nächster Feind	最も近い敵	Ближайший враг	Inimigo mais próximo	Najbliższy wróg
ui_target_strongest	가장 강력한 적	Strongest enemy	El enemigo más fuerte	L'ennemi le plus fort	Stärkster Feind	最も強い敵	Сильнейший враг	Inimigo mais forte	Najsilniejszy wróg
ui_target_farthest	가장 먼 적	Farthest enemy	El enemigo más lejano	L'ennemi le plus éloigné	Entferntester Feind	最も遠い敵	Самый дальний враг	Inimigo mais distante	Najdalszy wróg
ui_target_weakest	가장 체력이 적은 적	Enemy with the least health	El enemigo con menos salud	L'ennemi ayant le moins de santé	Feind mit den wenigsten Lebenspunkten	体力が最も少ない敵	Враг с наименьшим здоровьем	Inimigo com menos vida	Wróg z najmniejszym zdrowiem
ui_reaction_hold	사거리에 들어올 때까지 대기	Hold until they come into range	Esperar a que entren en alcance	Attendre qu'ils entrent à portée	Warten, bis sie in Reichweite sind	射程に入るまで待機	Ждать, пока враг войдёт в радиус	Aguardar até entrarem no alcance	Czekaj, aż wejdą w zasięg
ui_reaction_chase	시야 내의 적을 쫓아가 공격	Chase and attack enemies in sight	Perseguir y atacar a los enemigos a la vista	Poursuivre et attaquer les ennemis en vue	Feinde in Sicht verfolgen und angreifen	視界内の敵を追って攻撃	Преследовать и атаковать врагов в поле зрения	Perseguir e atacar inimigos à vista	Ścigaj i atakuj wrogów w zasięgu wzroku
ui_retreat_with_ally	동료와 함께 후퇴	Fall back with allies	Retirarse con los aliados	Se replier avec les alliés	Mit Verbündeten zurückfallen	味方と共に後退	Отступать вместе с союзниками	Recuar com os aliados	Wycofaj się razem z sojusznikami
ui_retreat_hold	공격 유지	Keep attacking	Seguir atacando	Continuer d'attaquer	Weiter angreifen	攻撃を続ける	Продолжать атаку	Continuar atacando	Atakuj dalej
ui_retreat_at	체력 {0}% 이하에서 후퇴	Retreat below {0}% health	Retirarse por debajo del {0}% de salud	Se replier sous {0}% de santé	Rückzug unter {0}% Leben	体力{0}%以下で後退	Отступать ниже {0}% здоровья	Recuar abaixo de {0}% de vida	Odwrót poniżej {0}% zdrowia
ui_order_retreat_at	체력 {0}% 이하에서 후퇴	Retreat below {0}% health	Retirarse por debajo del {0}% de salud	Se replier sous {0}% de santé	Rückzug unter {0}% Leben	体力{0}%以下で後退	Отступать ниже {0}% здоровья	Recuar abaixo de {0}% de vida	Odwrót poniżej {0}% zdrowia
ui_order_retreat_never	후퇴하지 않음	Never retreats	Nunca se retira	Ne se replie jamais	Zieht sich nie zurück	後退しない	Никогда не отступает	Nunca recua	Nigdy się nie wycofuje
ui_order_summary	{0} 에서 {1} 공격으로 {2}을(를) 노리고, {3}. 탐험 유형은 {4}({5}), 웨이브에는 {6}. {7}, 앞이 빠지면 {8}.	Holds the {0} line, attacks at {1} range, targets the {2}, and will {3}. Expedition: {4} ({5}). On a wave: {6}. {7}; if the front falls back, {8}.	Mantiene la línea {0}, ataca a distancia {1}, apunta a {2} y {3}. Expedición: {4} ({5}). En una oleada: {6}. {7}; si la vanguardia retrocede, {8}.	Tient la ligne {0}, attaque à portée {1}, vise {2} et {3}. Expédition : {4} ({5}). Lors d'une vague : {6}. {7} ; si l'avant recule, {8}.	Hält die {0}-Linie, greift auf {1}-Distanz an, zielt auf {2} und {3}. Expedition: {4} ({5}). Bei einer Welle: {6}. {7}; wenn die Front zurückweicht, {8}.	{0}で戦い、{1}攻撃で{2}を狙い、{3}。探検方針は{4}（{5}）、ウェーブでは{6}。{7}、前衛が下がれば{8}。	Держит линию {0}, атакует на дистанции {1}, целится в {2} и {3}. Вылазка: {4} ({5}). Во время волны: {6}. {7}; если передовая отходит, {8}.	Mantém a linha {0}, ataca à distância {1}, mira {2} e {3}. Expedição: {4} ({5}). Em uma onda: {6}. {7}; se a frente recuar, {8}.	Trzyma linię {0}, atakuje na dystansie {1}, celuje w {2} i {3}. Wyprawa: {4} ({5}). Podczas fali: {6}. {7}; jeśli przód się cofnie, {8}.
ui_scout_explore	탐색	Scout	Explorar	Explorer	Erkunden	探索	Разведка	Explorar	Zwiad
ui_scout_hunt	사냥	Hunt	Cazar	Chasse	Jagen	狩り	Охота	Caçar	Łowy
