# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
event_name_205019	냄새를 맡은 것	
event_name_205020	대가 없는 은혜	
event_name_205021	말라붙은 물길	
event_name_205022	살찌는 적들	
event_name_205023	고요한 회복기	
event_name_205024	굶주린 사냥	
event_name_205025	무뎌진 손끝	
event_name_205026	번지는 곰팡이	
event_name_205027	젖은 활시위	
event_name_205028	적들의 굶주림	
event_name_206001	스며드는 목소리	
event_name_206002	꺾인 무릎	
event_name_206003	낮은 노래	
event_name_206004	영웅의 자리	
event_name_206005	메워지는 살	
event_name_206006	갈라지는 대지	
event_name_206007	부름의 물질	
event_name_206008	기생하는 굶주림	
event_name_206009	무거워진 안개	
event_name_206010	열병	
event_name_206011	제물	
event_name_207001	검은 숲의 종양	
event_name_207002	끈적이는 보랏빛 포식자	
event_name_207003	얼금뱅이 소	
event_name_207004	영원한 숙적	
event_result_effect_300001	효과 : 천사 전체 공격 속도 +8% (240초)  ·  유물 「오른 열」 획득 (일반)	
event_result_effect_300002	효과 : 에너지 +200 · 천사 전체 침식 +5	
event_result_effect_300003	효과 : 천사 전체 공격 속도 +12% (120초) · 천사 전체 침식 +8	
event_result_effect_300004	효과 : 천사 전체 방어력 +7% (240초) · 천사 전체 침식 −5	
event_result_effect_300005	효과 : 에너지 −150 · 천사 전체 근거리 공격력 +8% (240초)	
event_result_effect_300006	효과 : 천사 전체 회복력 −8% (240초) · 에너지 +150	
event_result_effect_300007	효과 : 천사 전체 마법 공격력 +12% (120초) · 천사 전체 체력 −8% (최대 체력 기준)	
event_result_effect_300008	효과 : 천사 전체 회복력 +8% (240초) · 천사 전체 보호막 (최대 체력의 6%, 240초)	
event_result_effect_300009	효과 : 천사 전체 근거리 공격력 −8% (240초) · 천사 전체 공격 속도 +8% (240초)	
event_result_effect_300010	효과 : 에너지 −200 · 천사 전체 근거리 공격력 +10% (240초)	
event_result_effect_300011	효과 : 천사 전체 시야 +10% (240초) · 천사 전체 공격 사거리 +8% (240초)	
event_result_effect_300012	효과 : 적 전체 이동 속도 −10% (240초) · 천사 전체 방어력 +5% (240초)	
event_result_effect_300013	효과 : 천사 전체 침식 −10 · 천사 전체 공격 속도 −5% (240초)	
event_result_effect_300014	효과 : 천사 전체 명중률 +8% (240초) · 천사 전체 침식 +5	
event_result_effect_300015	효과 : 천사 전체 근거리 공격력 +10% (120초) · 천사 전체 저항력 −8% (240초)	
event_result_effect_300016	효과 : 천사 전체 저항력 +10% (120초) · 천사 전체 침식 −6	
event_result_effect_300017	효과 : 천사 전체 방어력 +10% (240초) · 천사 전체 이동 속도 −6% (240초)	
event_result_effect_300018	효과 : 천사 전체 공격 사거리 +10% (240초) · 천사 전체 방어력 −6% (240초)	
event_result_effect_300019	효과 : 천사 전체 체력 −10% (최대 체력 기준) · 천사 전체 침식 −12	
event_result_effect_300020	효과 : 천사 전체 침식 +10 · 천사 전체 근거리 공격력 +7% (240초)	
event_result_effect_300021	효과 : 천사 전체 공격 속도 +12% (120초) · 천사 전체 명중률 −8% (240초)	
event_result_effect_300022	효과 : 천사 전체 침식 −8 · 천사 전체 공격 속도 −5% (240초)	
event_result_effect_300023	효과 : 천사 전체 시야 +12% (240초) · 천사 전체 침식 +8	
event_result_effect_300024	효과 : 천사 전체 침식 −6 · 천사 전체 시야 −6% (240초)	
event_result_effect_300025	효과 : 천사 전체 이동 속도 −8% (240초) · 천사 전체 근거리 공격력 +9% (240초)	
event_result_effect_300026	효과 : 천사 전체 방어력 +10% (240초) · 천사 전체 공격 사거리 −6% (240초)	
event_result_effect_300027	효과 : 천사 전체 체력 회복 (최대 체력의 15%)  ·  유물 「부어오른 자리」 획득 (일반)	
event_result_effect_300028	효과 : 에너지 +300	
event_result_effect_300029	효과 : 천사 1명 합류 (확률 100%) · 천사 전체 침식 +10	
event_result_effect_300030	효과 : 천사 전체 침식 −5 · 천사 1명의 정신 이상 해제	
event_result_effect_300031	효과 : 랜덤 천사 1명 능력치 1종 +2 (영구)  ·  유물 「각성한 수지상세포」 획득 (레어)	
event_result_effect_300032	효과 : 천사 전체 명중률 +8% (240초) · 천사 전체 크리티컬 확률 +6% (240초)	
event_result_effect_300033	효과 : 천사 전체 크리티컬 확률 +12% (120초) · 천사 전체 방어력 −6% (240초)	
event_result_effect_300034	효과 : 천사 전체 저항력 +10% (240초) · 천사 전체 공격 속도 −5% (240초)	
event_result_effect_300035	효과 : 성역 체력 +15% · 에너지 −150	
event_result_effect_300036	효과 : 천사 전체 체력 회복 (최대 체력의 12%)  ·  유물 「붉은 실」 획득 (일반)	
event_result_effect_300037	효과 : 천사 전체 체력 −10% (최대 체력 기준) · 천사 전체 근거리 공격력 +14% (120초)	
event_result_effect_300038	효과 : 현재 웨이브 일반 몬스터 6마리 소환 · 천사 전체 보호막 (최대 체력의 8%, 120초)	
event_result_effect_300039	효과 : 천사 전체 보호막 (최대 체력의 12%, 240초) · 천사 전체 받는 회복량 +15% (240초)	
event_result_effect_300040	효과 : 천사 전체 침식 −12  ·  유물 「값이 붙지 않은 은혜」 획득 (에픽)	
event_result_effect_300041	효과 : 에너지 +220 · 천사 전체 체력 −12% (최대 체력 기준)	
event_result_effect_300042	효과 : 에너지 −250 · 천사 전체 이동 속도 +10% (240초)	
event_result_effect_300043	효과 : 적 전체 체력 −12% (최대 체력 기준) · 천사 전체 침식 +6	
event_result_effect_300044	효과 : 적 전체 공격 속도 +8% (240초) · 천사 전체 크리티컬 확률 +12% (240초)	
event_result_effect_300045	효과 : 천사 전체 체력 회복 (최대 체력의 12%) · 성역 체력 +8%	
event_result_effect_300046	효과 : 천사 전체 근거리 공격력 +8% (240초) · 천사 전체 원거리 공격력 +8% (240초)	
event_result_effect_300047	효과 : 에너지 +350 · 천사 전체 체력 −10% (최대 체력 기준)	
event_result_effect_300048	효과 : 천사 전체 방어력 +8% (240초) · 천사 전체 시야 +6% (240초)	
event_result_effect_300049	효과 : 에너지 −200 · 천사 전체 명중률 +8% (240초)	
event_result_effect_300050	효과 : 천사 전체 크리티컬 확률 −8% (240초) · 천사 전체 근거리 공격력 +9% (240초)	
event_result_effect_300051	효과 : 천사 전체 체력 −8% (최대 체력 기준) · 천사 전체 침식 −8	
event_result_effect_300052	효과 : 적 전체 방어력 −12% (120초) · 천사 전체 마법 공격력 −8% (240초)	
event_result_effect_300053	효과 : 천사 전체 원거리 공격력 −8% (240초) · 천사 전체 방어력 +9% (240초)	
event_result_effect_300054	효과 : 천사 전체 공격 속도 +9% (240초) · 천사 전체 명중률 −7% (240초)	
event_result_effect_300055	효과 : 적 전체 공격력 −10% (120초) · 적 전체 방어력 −10% (120초)	
event_result_effect_300056	효과 : 적 전체 공격 속도 −10% (120초) · 천사 전체 체력 −8% (최대 체력 기준)	
event_result_effect_300057	효과 : 천사 전체 침식 −8 · 천사 전체 시야 −5% (180초)	
event_result_effect_300058	효과 : 천사 전체 침식 +12 · 천사 전체 마법 공격력 +12% (180초)	
event_result_effect_300059	효과 : 천사 1명 침식 −40  ·  유물 「돌아갈 곳의 기억」 획득 (에픽)	
event_result_effect_300060	효과 : 천사 1명의 정신 이상 해제 · 천사 전체 침식 +5	
event_result_effect_300061	효과 : 천사 전체 침식 −12  ·  유물 「서늘한 해열」 획득 (레어)	
event_result_effect_300062	효과 : 천사 전체 명중률 +10% (180초) · 천사 전체 침식 +4	
event_result_effect_300063	효과 : 랜덤 천사 1명 처치 기록 +20 · 랜덤 천사 1명 능력치 1종 +2 (영구)	
event_result_effect_300064	효과 : 천사 전체 침식 −6 · 천사 전체 받는 회복량 +15% (180초)	
event_result_effect_300065	효과 : 성역 체력 +20%  ·  유물 「스스로 메운 살」 획득 (에픽)	
event_result_effect_300066	효과 : 천사 전체 체력 회복 (최대 체력의 20%)  ·  유물 「부푼 림프절」 획득 (레어)	
event_result_effect_300067	효과 : 에너지 −250 · 성역 체력 +5%	
event_result_effect_300068	효과 : 성역 체력 −12% · 천사 전체 침식 +8	
event_result_effect_300069	효과 : 천사 전체 이동 속도 +12% (180초) · 천사 전체 방어력 −6% (180초)	
event_result_effect_300070	효과 : 천사 전체 방어력 +10% (180초) · 천사 전체 이동 속도 −6% (180초)	
event_result_effect_300071	효과 : 에너지 −150 · 적 전체 체력 −10% (최대 체력 기준)	
event_result_effect_300072	효과 : 에너지 +250 · 천사 전체 침식 +6	
event_result_effect_300073	효과 : 적 전체 구속 4초 · 천사 전체 이동 속도 −6% (180초)	
event_result_effect_300074	효과 : 천사 전체 시야 +12% (180초) · 적 전체 이동 속도 +6% (180초)	
event_result_effect_300075	효과 : 적 전체 화상 (초당 최대 체력 3%, 6초) · 천사 전체 체력 −8% (최대 체력 기준)	
event_result_effect_300076	효과 : 천사 전체 회복력 +10% (180초) · 천사 전체 침식 −6	
event_result_effect_300077	효과 : 천사 1명 사망 (확률 100%) · 에너지 +400	
event_result_effect_300078	효과 : 천사 1명 침식 +30 · 성역 체력 −8%	
event_result_effect_300079	효과 : 천사 전체 근거리 공격력 +12% (300초) · 천사 전체 명중률 +8% (300초)	
event_result_effect_300080	효과 : 천사 전체 시야 +12% (300초) · 천사 전체 침식 +8	
event_result_effect_300081	효과 : 천사 전체 보호막 (최대 체력의 15%, 300초) · 천사 전체 저항력 +10% (300초)	
event_result_effect_300082	효과 : 천사 전체 시야 +15% (300초) · 천사 전체 침식 +10	
event_result_effect_300083	효과 : 천사 전체 방어력 +12% (300초) · 천사 전체 체력 회복 (최대 체력의 10%)	
event_result_effect_300084	효과 : 에너지 +400 · 천사 전체 침식 +12	
event_result_effect_300085	효과 : 천사 전체 크리티컬 확률 +15% (300초) · 천사 전체 보호막 (최대 체력의 15%, 300초)	
event_result_effect_300086	효과 : 성역 체력 +12% · 천사 전체 침식 +15	
event_result_script_300001	유해가 타오르며 성역의 온도가 오릅니다.\n열기에 감화된 천사들의 손놀림이 눈에 띄게 빨라졌습니다.	
event_result_script_300002	천사들은 유해를 삼켜 성역의 양분으로 바꿉니다.\n목을 넘긴 뒤의 뒷맛은 생각보다 오래 남습니다.	
event_result_script_300003	성역은 스스로를 태워 천사들을 몰아붙입니다.\n빨라진 몸짓의 값은 결국 정신이 치릅니다.	
event_result_script_300004	성역이 서서히 식습니다.\n천사들은 굳었던 어깨를 풀고 다음 파도를 기다립니다.	
event_result_script_300005	마지막 양분까지 천사들의 목으로 넘어갔습니다.\n곳간은 텅 비었지만 팔에는 힘이 돌아왔습니다.	
event_result_script_300006	천사들은 허리띠를 졸랐습니다.\n곳간에는 여유가 생겼고, 아무는 속도는 그만큼 늦어집니다.	
event_result_script_300007	과립이 한꺼번에 터지며 천사들의 손끝에서 빛이 쏟아집니다.\n다만 그 빛은 자기 살을 태우고 나온 것입니다.	
event_result_script_300008	천사들은 과립을 몸 안쪽 깊이 눌러 담았습니다.\n터지지 않은 힘은 상처를 메우는 데 쓰입니다.	
event_result_script_300009	이 빠진 칼날은 베는 대신 찢습니다.\n무디지만 손은 오히려 가벼워졌습니다.	
event_result_script_300010	곳간의 양분이 쇠붙이로 바뀌어 돌아왔습니다.\n다시 벼려진 칼날이 성역의 빛을 되받습니다.	
event_result_script_300011	천사들은 표식을 좇아 안개 밖으로 눈을 뻗었습니다.\n보이는 것이 늘어난 만큼, 닿을 수 있는 거리도 늘었습니다.	
event_result_script_300012	천사들은 표식을 발로 문질러 없앴습니다.\n길을 잃은 것들이 성역의 문 앞에서 헤매기 시작합니다.	
event_result_script_300013	천사들은 잠시 전쟁을 잊었습니다.\n흐려진 눈빛이 오히려 그들의 정신을 지켜냅니다.	
event_result_script_300014	웃음이 끊기고 다시 줄이 맞습니다.\n또렷해진 시선의 값은 밤에 치르게 될 것입니다.	
event_result_script_300015	이질적인 파편이 천사들의 살에 자리를 잡았습니다.\n힘은 분명히 늘었고, 그 자리는 이제 성역의 것이 아닙니다.	
event_result_script_300016	파편은 불 속에서 이 몸이 견딜 수 있는 형태로 바뀌었습니다.\n낯선 것을 낯익은 것으로 바꾸는 일이 곧 면역입니다.	
event_result_script_300017	방패를 든 천사들이 어깨를 붙이고 벽이 됐습니다.\n두꺼워진 벽은 그만큼 느리게 움직입니다.	
event_result_script_300018	천사들은 사거리를 벌려 적을 먼 데서 끊기로 했습니다.\n대신 앞줄은 그만큼 얇아졌습니다.	
event_result_script_300019	곪은 살이 통째로 떨어져 나갔습니다.\n아프지만, 성역 안에서 남의 것이 그만큼 줄었습니다.	
event_result_script_300020	천사들은 붕대로 자리를 가렸습니다.\n통증은 분노로 바뀌었고, 자라는 것은 계속 자랍니다.	
event_result_script_300021	휘둘리는 칼은 끝내 멎지 않았습니다.\n빨라진 손이 자주 헛것을 베어도, 멈추지 않는다는 것 자체가 힘입니다.	
event_result_script_300022	천사들의 손에서 억지로 무기를 걷어냈습니다.\n느려진 대신, 스스로를 베는 일은 없어졌습니다.	
event_result_script_300023	천사들의 입에서 안개 너머의 모양이 쏟아졌습니다.\n성역은 그 모양을 알게 되었고, 알게 된 값을 함께 치릅니다.	
event_result_script_300024	본 것은 그들의 안에 묻혔습니다.\n성역은 여전히 눈이 어둡지만, 대열은 조용합니다.	
event_result_script_300025	천사들은 굳은 바닥을 밟아 깨며 전진했습니다.\n발은 무겁지만 내려찍는 힘은 그만큼 무겁습니다.	
event_result_script_300026	굳은 바닥이 그대로 방벽이 되었습니다.\n엎드린 자리는 단단하고, 대신 시선은 낮아졌습니다.	
event_result_script_300027	천사들의 상처가 눈에 보이는 속도로 메워집니다.\n지금 채운 몸이 다음 파도를 받아낼 것입니다.	
event_result_script_300028	양분은 손대지 않은 채 곳간으로 옮겨졌습니다.\n배는 고프지만, 쓸 수 있는 것이 늘었습니다.	
event_result_script_300029	성역은 그를 우리로 세었습니다.\n숫자는 늘었고, 밤마다 확인해야 할 얼굴도 하나 늘었습니다.	
event_result_script_300030	칼이 먼저 움직였습니다.\n바닥에 남은 것은 우리와 같은 살이었고, 대열을 갉던 의심은 그 자리에서 걷혔습니다.	
event_result_script_300031	성역은 한 사람에게 힘을 몰아주었습니다.\n달라진 손은 영구히 달라진 손으로 남습니다.	
event_result_script_300032	그의 손버릇이 대열 전체로 퍼졌습니다.\n한 사람의 도약은 없었지만, 모두의 칼이 조금 더 정확해졌습니다.	
event_result_script_300033	분노는 흩어지지 않고 칼끝에 모였습니다.\n급소를 찾는 눈이 밝아진 만큼, 자기 몸을 챙길 여유는 사라졌습니다.	
event_result_script_300034	천사들은 분노를 안으로 눌러 굳혔습니다.\n느려진 대신 무엇에도 잘 흔들리지 않게 되었습니다.	
event_result_script_300035	양분이 성역의 중심으로 흘러 들어갔습니다.\n박동이 다시 고르게 잡혔습니다.	
event_result_script_300036	박동은 여전히 거칠지만 천사들의 상처는 메워졌습니다.\n심장보다 손발을 먼저 살리기로 한 결정입니다.	
event_result_script_300037	천사들은 연기를 등지고 먼저 달려나갔습니다.\n선공의 값은 언제나 자기 살로 치릅니다.	
event_result_script_300038	성역은 문을 열어 놈들을 안으로 들였습니다.\n안에서 잡는 것이 남는 장사입니다 — 성역의 살이 천사들의 어깨를 먼저 덮습니다.	
event_result_script_300039	천사들의 몸에 얇은 막이 씌워졌습니다.\n지금 이 온기가 무엇으로 만들어졌는지는 묻지 않기로 했습니다.	
event_result_script_300040	천사들은 뻗어온 손을 정중히 물렸습니다.\n받지 않은 것에는 값도 붙지 않습니다.	
event_result_script_300041	마른 물길에서 마지막 한 줌이 나왔습니다.\n짜낸 만큼 성역의 살은 얇아졌습니다.	
event_result_script_300042	곳간을 털어 물길을 다시 열었습니다.\n흐르기 시작한 자리마다 천사들의 걸음이 가벼워집니다.	
event_result_script_300043	천사들은 물러가는 등에 칼을 꽂아 훔쳐간 것을 되받았습니다.\n뒤를 쫓는 일은 언제나 정신을 갉습니다.	
event_result_script_300044	커진 몸은 급소도 커집니다.\n천사들은 놈들이 부풀기를 기다리기로 했습니다.	
event_result_script_300045	찢어진 자리가 하나씩 붙었습니다.\n성역과 천사가 같이 숨을 돌렸습니다.	
event_result_script_300046	쉬는 대신 쇠를 두드리는 소리가 성역을 채웠습니다.\n상처는 남았지만 칼은 예리해졌습니다.	
event_result_script_300047	천사들은 성역 밖의 살덩이를 물고 돌아왔습니다.\n곳간은 찼고, 이빨 자국은 그들의 몸에 남았습니다.	
event_result_script_300048	천사들은 문 안쪽에 자리를 잡았습니다.\n굶주림은 그대로지만, 벽은 두꺼워지고 눈은 멀리 뻗었습니다.	
event_result_script_300049	곳간을 털어 훈련의 시간을 샀습니다.\n다시 배운 손은 예전 자리를 정확히 찾아냅니다.	
event_result_script_300050	천사들은 급소를 찾는 일을 포기하고 힘으로 밀었습니다.\n무딘 칼은 찌르지 못하는 대신 부숩니다.	
event_result_script_300051	곰팡이가 붙은 살까지 함께 태웠습니다.\n성역은 아파하면서도 자기 것을 되찾았습니다.	
event_result_script_300052	곰팡이는 걷혀 적들의 살로 옮겨 심어졌습니다.\n손끝에 남은 것은 아직 마르지 않았습니다.	
event_result_script_300053	쏘는 일을 잠시 접고 벽을 세웠습니다.\n화살이 짧아진 만큼 방패는 두꺼워졌습니다.	
event_result_script_300054	천사들은 늘어진 시위를 쉬지 않고 당겼습니다.\n빨라진 손이 정확함을 대신합니다.	
event_result_script_300055	천사들은 문 안쪽에서 놈들이 마르는 것을 지켜봤습니다.\n다음에 문을 두드릴 손은 훨씬 가벼울 것입니다.	
event_result_script_300056	천사들은 굶주린 무리 속으로 뛰어들어 대열을 끊었습니다.\n흩어진 놈들은 느려졌고, 뛰어든 값은 자기 살입니다.	
event_result_script_300057	천사들은 귀를 덮고 자기 숨소리만 들었습니다.\n조용해진 대신 바깥의 기척도 함께 사라졌습니다.	
event_result_script_300058	목소리는 천사들이 잊고 있던 이름을 불렀습니다.\n알아들은 만큼, 안쪽이 그만큼 열렸습니다.	
event_result_script_300059	누군가 그의 어깨를 잡고 한참을 서 있었습니다.\n무너지던 안쪽이 그 손자리에서 멈췄습니다.	
event_result_script_300060	그는 뒤로 옮겨졌고, 헝클어진 정신이 풀렸습니다.\n한 자리가 빈 대열은 그만큼 더 불안합니다.	
event_result_script_300061	성역 전체가 같은 박자로 흔들렸습니다.\n노래가 닿은 자리마다 갉힌 정신이 조금씩 메워집니다.	
event_result_script_300062	다시 조용해진 성역에 적의 발소리가 또렷해집니다.\n듣기 위해 포기한 것은 위로였습니다.	
event_result_script_300063	성역은 한 사람에게 기대를 걸었습니다.\n어깨에 실린 무게는 대개 힘으로 바뀝니다. 대개는 말입니다.	
event_result_script_300064	아무도 앞에 서지 않았습니다.\n영웅이 없는 대열은 조용하고, 서로의 상처를 들여다볼 여유가 생깁니다.	
event_result_script_300065	성역의 중심이 먼저 부풀었습니다.\n박동이 굵어지자 바닥까지 함께 떨립니다.	
event_result_script_300066	천사들의 상처가 먼저 아물었습니다.\n심장은 여전히 얇지만, 칼을 든 손은 성합니다.	
event_result_script_300067	곳간을 털어 갈라진 자리를 눌러 덮었습니다.\n비싸게 산 시간이지만 시간은 시간입니다.	
event_result_script_300068	틈은 넓어졌고 검은 것은 계속 올라옵니다.\n성역은 자기 살이 무너지는 소리를 듣고 있습니다.	
event_result_script_300069	천사들은 부르는 쪽으로 쏟아져 나갔습니다.\n빨라진 걸음과 넓어진 시야의 값은 비어버린 뒤통수입니다.	
event_result_script_300070	부름은 무시되었습니다.\n제자리에 박힌 천사들은 느리지만 쉽게 뚫리지 않습니다.	
event_result_script_300071	곳간 벽을 뜯어내 붙어 있던 것을 긁어냈습니다.\n잃은 양분은 돌아오지 않지만 적의 몸에도 같은 자국이 남았습니다.	
event_result_script_300072	천사들은 도둑을 두고 밖으로 나가 더 물어왔습니다.\n곳간은 찼고, 안쪽의 것은 계속 자랍니다.	
event_result_script_300073	성역은 안개를 더 짙게 눌렀습니다.\n적들이 진창에 박혔고, 천사들의 발도 같이 무거워졌습니다.	
event_result_script_300074	시야가 트이자 성역의 끝까지 보입니다.\n대신 저쪽의 발걸음도 다시 가벼워졌습니다.	
event_result_script_300075	성역은 자기 체온을 끝까지 밀어 올렸습니다.\n적의 살이 익는 동안 천사들의 살도 같이 익습니다.	
event_result_script_300076	온도가 내려가자 성역의 숨이 고르게 돌아옵니다.\n태우지 못한 적은 그대로 남아 있습니다.	
event_result_script_300077	성역은 받은 것을 곧바로 양분으로 바꿨습니다.\n대열에서 한 자리가 비었고, 아무도 그 이름을 부르지 않았습니다.	
event_result_script_300078	성역의 요구는 거절당했습니다.\n대신 누군가 혼자서 그 몫을 앓기 시작했고, 심장의 박동이 얕아졌습니다.	
event_result_script_300079	천사들은 검은 숲을 향해 대열을 세웠습니다.\n도려내기로 정한 손은 언제나 더 정확합니다.	
event_result_script_300080	천사들은 종양을 등지고 물러났습니다.\n돌아 나오는 길에 숲의 결을 눈에 담았지만, 도려내지 않은 것은 반드시 자랍니다.	
event_result_script_300081	타오르는 점액이 성역의 살에서 떨어져 나갑니다.\n길이 끊긴 자리마다 천사들의 몸에 얇은 막이 남았습니다.	
event_result_script_300082	천사들은 점액의 길을 끝까지 따라갔습니다.\n성역의 안쪽이 어떻게 파먹혔는지 알게 된 값이 있습니다.	
event_result_script_300083	패인 자리가 하나씩 메워졌습니다.\n다시 평평해진 살 위에서 천사들의 발이 든든합니다.	
event_result_script_300084	천사들은 숨구멍에서 흘러나오는 것을 그릇에 받았습니다.\n곳간은 넘쳤고, 받아 든 손은 오래 씻어야 합니다.	
event_result_script_300085	천사들은 오래된 흉터 앞에서 마지막이라는 말을 꺼냈습니다.\n같은 자리를 다시 여는 손은 어디를 찢어야 하는지 압니다.	
event_result_script_300086	흉터는 다시 덮였고 성역은 그 위에 새 살을 깔았습니다.\n덮어둔 것은 언젠가 같은 자리에서 다시 열립니다.	
event_script_205001	전장에 남은 것은 적들의 유해뿐입니다.\n속에서부터 올라오는 혐오감을 집어삼키며, 천사들은 시체를 한데 모읍니다.\n이 잔해를 어떻게 처리할지는 성역의 뜻에 달렸습니다.	
event_script_205002	파도가 물러갔음에도 성역의 열기는 좀처럼 식지 않습니다.\n달아오른 땅은 천사들의 발바닥을 태우면서, 동시에 그들의 심박을 끌어올립니다.\n이 열을 언제까지 품고 있을지 정해야 합니다.	
event_script_205003	성역의 곳간이 바닥을 드러냈습니다.\n오래 싸운 대가입니다. 이대로라면 천사들은 굶주린 채로 다음 파도를 맞이해야 합니다.	
event_script_205004	마법을 다루는 천사들의 몸속에 과립이 가득 차올랐습니다.\n터뜨리지 않으면 스스로를 상하게 하는 종류의 풍요입니다.	
event_script_205005	적의 뼈를 수없이 갈라낸 무기들이 이를 잃었습니다.\n손질할 시간도, 손질할 손도 넉넉하지 않습니다.	
event_script_205006	파도가 물러난 자리에 낯선 표식이 남았습니다.\n누군가가—혹은 무언가가—성역의 안쪽을 향해 길을 알려 두었습니다.	
event_script_205007	파도를 밀어낸 천사들이 서로의 어깨를 두드립니다.\n승리의 감각은 달고, 단 것은 대개 오래가지 않습니다.	
event_script_205008	유해를 걷어낸 자리에 적의 파편이 반짝입니다.\n성역의 것이 아닌 재료입니다. 쓸 수야 있겠지만, 몸에 맞을지는 아무도 모릅니다.	
event_script_205009	전위의 천사들이 너무 많이 상했습니다.\n뒤에 선 손이 앞으로 나와야 할지, 앞이 조금 더 버텨야 할지 정할 시간입니다.	
event_script_205010	아무리 씻어도 아물지 않는 자리가 있습니다.\n적의 것이 천사의 몸에 남아, 조용히 자라고 있습니다.	
event_script_205011	파도가 끝났음에도 천사들이 무기를 놓지 않습니다.\n적이 없는 자리를 향해 칼을 휘두르는 이들도 보입니다.	
event_script_205012	안개 밖으로 나갔던 천사들이 돌아왔습니다.\n몇은 돌아오지 못했고, 돌아온 이들의 눈에는 보아서는 안 될 것이 남아 있습니다.	
event_script_205013	성역의 바닥이 딱딱하게 굳어 천사들의 발을 붙듭니다.\n오래 앓은 조직이 굳는 것과 다르지 않은 일입니다.	
event_script_205014	성역의 깊은 곳에서 양분이 올라왔습니다.\n넉넉하지는 않으나 굶주림을 달랠 만큼은 됩니다.	
event_script_205015	유해 사이에서 천사 하나가 몸을 일으킵니다.\n우리 편의 얼굴을 하고 있습니다. 다만 언제부터 저기 있었는지 아무도 기억하지 못합니다.	
event_script_205016	같은 동작을 수천 번 반복한 손은 결국 다른 손이 됩니다.\n천사 하나의 몸놀림이 눈에 띄게 달라졌습니다.	
event_script_205017	광폭해진 파도를 끝까지 받아낸 천사들의 숨이 아직 거칩니다.\n이 분노를 어디로 흘려보낼지 정해야 합니다.	
event_script_205018	성역의 중심에서 고르지 못한 박동이 들립니다.\n성역이 이번 파도에 얼마나 상했는지를 스스로 알리고 있는 것입니다.	
event_script_205019	유해를 태우는 연기가 성역 밖까지 올라갔습니다.\n안개 너머의 무엇인가가 그 냄새를 맡았습니다.	
event_script_205020	이유를 알 수 없이 성역이 천사들을 감쌉니다.\n이런 종류의 호의는 대개 값이 뒤에 붙습니다.	
event_script_205021	성역을 흐르던 붉은 물길이 말랐습니다.\n흐르지 않는 것은 반드시 썩습니다.	
event_script_205022	물러간 악마들이 성역의 기운을 훔쳐 삼킨 듯합니다.\n다음에 올 놈들은 이번 놈들보다 클 것입니다.	
event_script_205023	파도와 파도 사이의 고요입니다.\n성역은 이 짧은 틈에 스스로를 꿰맵니다.	
event_script_205024	곳간이 비어 천사들이 성역 밖으로 눈을 돌립니다.\n종양은 살아 있는 양분이고, 살아 있는 것은 반격합니다.	
event_script_205025	오래 같은 자리를 벤 손끝이 무뎌졌습니다.\n몸은 아직 움직이는데, 정확히 어디를 찔러야 하는지를 조금씩 잊어가고 있습니다.	
event_script_205026	성역의 그늘진 자리마다 흰 곰팡이가 피었습니다.\n마나를 다루는 천사들의 손끝에서 가장 먼저 번지기 시작했습니다.	
event_script_205027	성역의 습기가 활시위를 늘어뜨렸습니다.\n당길 수는 있으나 화살이 예전만큼 멀리 가지 않습니다.	
event_script_205028	성역 밖의 악마들이 서로를 물어뜯기 시작했습니다.\n먹을 것이 끊긴 무리는 언제나 안에서부터 무너집니다.	
event_script_206001	전장의 소음 사이로 누군가의 목소리가 섞여 들어옵니다.\n천사들의 언어가 아닙니다. 그런데도 알아들을 수 있다는 것이 문제입니다.	
event_script_206002	천사 하나가 무릎을 꺾었습니다.\n집으로 돌아갈 수 없다는 사실을 오늘 처음 이해한 얼굴입니다.	
event_script_206003	누군가 낮은 노래를 시작했습니다.\n곡조는 형편없습니다. 그런데 옆에 선 천사의 떨림이 잦아듭니다.	
event_script_206004	전쟁터에는 언제나 영웅이 하나 태어납니다.\n그 영웅이 전쟁을 끝낼지, 비극으로만 남을지는 아직 정해지지 않았습니다.	
event_script_206005	갈라졌던 성역의 살이 조금씩 메워집니다.\n아직 희망을 놓을 때는 아닌 듯합니다.	
event_script_206006	신성한 땅이 갈라지며 그 틈에서 검은 것이 올라옵니다.\n성역이 스스로를 공격하기 시작했습니다.	
event_script_206007	성역 어딘가에서 신호 물질이 퍼집니다.\n부름을 받은 천사들의 몸이 저절로 그 방향을 향합니다.	
event_script_206008	곳간의 양분이 아무도 먹지 않았는데 줄어들고 있습니다.\n성역 안에 우리 말고 무언가가 먹고 있습니다.	
event_script_206009	안개가 유난히 무거워졌습니다.\n그 안에 든 것들은 발을 뗄 때마다 늦어집니다. 우리 것도, 저들 것도 함께입니다.	
event_script_206010	성역 전체의 온도가 오릅니다.\n열은 적을 태우는 무기이면서, 우리 몸을 태우는 불이기도 합니다.	
event_script_206011	성역이 무언가를 요구합니다.\n말은 없지만 천사들은 그것이 무엇인지 알고 있습니다.\n한 사람의 몸이면 나머지가 며칠은 더 버틸 수 있습니다.	
