# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
event_result_script_300009	이 빠진 칼날은 베는 대신 찢습니다.\n무디지만 손은 오히려 가벼워졌습니다.	The chipped blade no longer cuts — it tears.\nDull as it is, the hand wielding it feels lighter.
event_result_script_300010	곳간의 양분이 쇠붙이로 바뀌어 돌아왔습니다.\n다시 벼려진 칼날이 성역의 빛을 되받습니다.	The storehouse's nourishment came back transformed into steel.\nThe re-forged blade catches the Sanctuary's light once more.
event_result_script_300011	천사들은 표식을 좇아 안개 밖으로 눈을 뻗었습니다.\n보이는 것이 늘어난 만큼, 닿을 수 있는 거리도 늘었습니다.	The angels followed the markers, casting their eyes beyond the mist.\nWhat they can see has grown — and so has how far they can reach.
event_result_script_300012	천사들은 표식을 발로 문질러 없앴습니다.\n길을 잃은 것들이 성역의 문 앞에서 헤매기 시작합니다.	The angels scuffed the markers out beneath their feet.\nNow the lost things have begun to wander right at the Sanctuary's door.
event_result_script_300013	천사들은 잠시 전쟁을 잊었습니다.\n흐려진 눈빛이 오히려 그들의 정신을 지켜냅니다.	For a moment, the angels forgot the war.\nTheir clouded eyes are, oddly, what keeps their minds intact.
event_result_script_300014	웃음이 끊기고 다시 줄이 맞습니다.\n또렷해진 시선의 값은 밤에 치르게 될 것입니다.	The laughter cut off, and the ranks fell back in line.\nThe price of their sharpened gaze will come due tonight.
event_result_script_300015	이질적인 파편이 천사들의 살에 자리를 잡았습니다.\n힘은 분명히 늘었고, 그 자리는 이제 성역의 것이 아닙니다.	A foreign shard has lodged itself in the angels' flesh.\nTheir strength has plainly grown — but that patch of flesh no longer belongs to the Sanctuary.
event_result_script_300016	파편은 불 속에서 이 몸이 견딜 수 있는 형태로 바뀌었습니다.\n낯선 것을 낯익은 것으로 바꾸는 일이 곧 면역입니다.	In the fire, the shard was reshaped into something this body can endure.\nTurning the foreign into the familiar — that is what immunity means.
event_result_script_300017	방패를 든 천사들이 어깨를 붙이고 벽이 됐습니다.\n두꺼워진 벽은 그만큼 느리게 움직입니다.	The shield-bearing angels pressed shoulder to shoulder and became a wall.\nThe thicker the wall, the slower it moves.
event_result_script_300018	천사들은 사거리를 벌려 적을 먼 데서 끊기로 했습니다.\n대신 앞줄은 그만큼 얇아졌습니다.	The angels widened their range, choosing to cut the enemy down from afar.\nBut the front line thinned by just as much.
event_result_script_300019	곪은 살이 통째로 떨어져 나갔습니다.\n아프지만, 성역 안에서 남의 것이 그만큼 줄었습니다.	The festering flesh tore away whole.\nIt hurts — but within the Sanctuary, there is that much less that isn't truly theirs.
event_result_script_300020	천사들은 붕대로 자리를 가렸습니다.\n통증은 분노로 바뀌었고, 자라는 것은 계속 자랍니다.	The angels bound the spot with bandages.\nThe pain turned to rage, and whatever is growing there keeps growing.
event_result_script_300021	휘둘리는 칼은 끝내 멎지 않았습니다.\n빨라진 손이 자주 헛것을 베어도, 멈추지 않는다는 것 자체가 힘입니다.	The swinging blade never once stilled.\nEven as the quickened hand often cuts nothing but air, the not-stopping is itself a kind of strength.
event_result_script_300022	천사들의 손에서 억지로 무기를 걷어냈습니다.\n느려진 대신, 스스로를 베는 일은 없어졌습니다.	The weapons were forced from the angels' hands.\nThey move slower now, but they no longer cut themselves.
event_result_script_300023	천사들의 입에서 안개 너머의 모양이 쏟아졌습니다.\n성역은 그 모양을 알게 되었고, 알게 된 값을 함께 치릅니다.	From the angels' mouths poured shapes from beyond the mist.\nThe Sanctuary has come to know those shapes — and pays, together, the price of knowing.
event_result_script_300024	본 것은 그들의 안에 묻혔습니다.\n성역은 여전히 눈이 어둡지만, 대열은 조용합니다.	What they saw was buried inside them.\nThe Sanctuary remains blind to it, but the ranks stay quiet.
event_result_script_300025	천사들은 굳은 바닥을 밟아 깨며 전진했습니다.\n발은 무겁지만 내려찍는 힘은 그만큼 무겁습니다.	The angels advanced, cracking the hardened ground beneath their feet.\nTheir steps are heavy — but so is the force behind each stamping blow.
event_result_script_300026	굳은 바닥이 그대로 방벽이 되었습니다.\n엎드린 자리는 단단하고, 대신 시선은 낮아졌습니다.	The hardened ground became a rampart just as it was.\nWhere they crouch is solid now, but their line of sight has dropped.
event_result_script_300027	천사들의 상처가 눈에 보이는 속도로 메워집니다.\n지금 채운 몸이 다음 파도를 받아낼 것입니다.	The angels' wounds are closing at a visible pace.\nThe body mended now is the one that will meet the next wave.
event_result_script_300028	양분은 손대지 않은 채 곳간으로 옮겨졌습니다.\n배는 고프지만, 쓸 수 있는 것이 늘었습니다.	The nourishment was moved to the storehouse untouched.\nStomachs stay empty, but there is more now to draw on.
event_result_script_300029	성역은 그를 우리로 세었습니다.\n숫자는 늘었고, 밤마다 확인해야 할 얼굴도 하나 늘었습니다.	The Sanctuary counted him as one of its own.\nTheir number has grown — and so has the number of faces to check on, every night.
event_result_script_300030	칼이 먼저 움직였습니다.\n바닥에 남은 것은 우리와 같은 살이었고, 대열을 갉던 의심은 그 자리에서 걷혔습니다.	The blade moved first.\nWhat was left on the ground was flesh no different from their own, and the suspicion gnawing at the ranks lifted then and there.
event_result_script_300031	성역은 한 사람에게 힘을 몰아주었습니다.\n달라진 손은 영구히 달라진 손으로 남습니다.	The Sanctuary poured its strength into a single person.\nA hand once changed remains changed forever.
event_result_script_300032	그의 손버릇이 대열 전체로 퍼졌습니다.\n한 사람의 도약은 없었지만, 모두의 칼이 조금 더 정확해졌습니다.	His habits of the hand spread through the whole line.\nNo single leap forward came of it, but every blade grew a little more precise.
event_result_script_300033	분노는 흩어지지 않고 칼끝에 모였습니다.\n급소를 찾는 눈이 밝아진 만큼, 자기 몸을 챙길 여유는 사라졌습니다.	The rage did not scatter — it gathered at the blade's point.\nAs their eyes sharpened for finding the vital spot, all care for their own bodies vanished.
event_result_script_300034	천사들은 분노를 안으로 눌러 굳혔습니다.\n느려진 대신 무엇에도 잘 흔들리지 않게 되었습니다.	The angels pressed their rage inward and let it harden.\nThey grew slower, but far less easily shaken.
event_result_script_300035	양분이 성역의 중심으로 흘러 들어갔습니다.\n박동이 다시 고르게 잡혔습니다.	Nourishment flowed into the Sanctuary's core.\nIts pulse settled back into an even rhythm.
event_result_script_300036	박동은 여전히 거칠지만 천사들의 상처는 메워졌습니다.\n심장보다 손발을 먼저 살리기로 한 결정입니다.	The pulse still runs ragged, but the angels' wounds have closed.\nA choice was made to save the hands and feet before the heart.
event_result_script_300037	천사들은 연기를 등지고 먼저 달려나갔습니다.\n선공의 값은 언제나 자기 살로 치릅니다.	The angels turned their backs to the smoke and charged first.\nThe price of striking first is always paid in one's own flesh.
event_result_script_300038	성역은 문을 열어 놈들을 안으로 들였습니다.\n안에서 잡는 것이 남는 장사입니다 — 성역의 살이 천사들의 어깨를 먼저 덮습니다.	The Sanctuary opened its gate and let them in.\nCatching them inside is the better bargain — the Sanctuary's own flesh settles over the angels' shoulders first.
event_result_script_300039	천사들의 몸에 얇은 막이 씌워졌습니다.\n지금 이 온기가 무엇으로 만들어졌는지는 묻지 않기로 했습니다.	A thin membrane now covers the angels' bodies.\nThey have chosen not to ask what this warmth is made of.
event_result_script_300040	천사들은 뻗어온 손을 정중히 물렸습니다.\n받지 않은 것에는 값도 붙지 않습니다.	The angels politely turned away the offered hand.\nWhat is never accepted carries no price.
event_result_script_300041	마른 물길에서 마지막 한 줌이 나왔습니다.\n짜낸 만큼 성역의 살은 얇아졌습니다.	One last handful was wrung from the dry channel.\nThe Sanctuary's flesh thinned by exactly what was squeezed out.
event_result_script_300042	곳간을 털어 물길을 다시 열었습니다.\n흐르기 시작한 자리마다 천사들의 걸음이 가벼워집니다.	The storehouse was emptied to open the channel again.\nWherever the flow resumes, the angels' steps grow lighter.
event_result_script_300043	천사들은 물러가는 등에 칼을 꽂아 훔쳐간 것을 되받았습니다.\n뒤를 쫓는 일은 언제나 정신을 갉습니다.	The angels drove their blades into retreating backs to take back what was stolen.\nGiving chase always gnaws at the mind.
event_result_script_300044	커진 몸은 급소도 커집니다.\n천사들은 놈들이 부풀기를 기다리기로 했습니다.	A bloated body means a bigger vital spot.\nThe angels decided to wait for them to swell.
event_result_script_300045	찢어진 자리가 하나씩 붙었습니다.\n성역과 천사가 같이 숨을 돌렸습니다.	The torn places closed, one by one.\nBoth the Sanctuary and its angels caught their breath together.
event_result_script_300046	쉬는 대신 쇠를 두드리는 소리가 성역을 채웠습니다.\n상처는 남았지만 칼은 예리해졌습니다.	Instead of rest, the sound of hammering steel filled the Sanctuary.\nThe wounds remain, but the blades have grown sharp.
event_result_script_300047	천사들은 성역 밖의 살덩이를 물고 돌아왔습니다.\n곳간은 찼고, 이빨 자국은 그들의 몸에 남았습니다.	The angels came back with flesh bitten from beyond the Sanctuary.\nThe storehouse is full, and the teeth marks remain on their own bodies.
event_result_script_300048	천사들은 문 안쪽에 자리를 잡았습니다.\n굶주림은 그대로지만, 벽은 두꺼워지고 눈은 멀리 뻗었습니다.	The angels took up position just inside the gate.\nThe hunger remains, but the wall has thickened and their sight now reaches far.
event_result_script_300049	곳간을 털어 훈련의 시간을 샀습니다.\n다시 배운 손은 예전 자리를 정확히 찾아냅니다.	The storehouse was spent to buy time for training.\nHands retaught find their old mark precisely.
event_result_script_300050	천사들은 급소를 찾는 일을 포기하고 힘으로 밀었습니다.\n무딘 칼은 찌르지 못하는 대신 부숩니다.	The angels gave up searching for the vital spot and pushed through with brute force.\nA dull blade cannot pierce, but it can shatter.
event_result_script_300051	곰팡이가 붙은 살까지 함께 태웠습니다.\n성역은 아파하면서도 자기 것을 되찾았습니다.	They burned away even the mold-ridden flesh along with it.\nThe Sanctuary suffered, but reclaimed what was its own.
event_result_script_300052	곰팡이는 걷혀 적들의 살로 옮겨 심어졌습니다.\n손끝에 남은 것은 아직 마르지 않았습니다.	The mold was stripped away and transplanted into the enemy's flesh.\nWhat clings to their fingertips still hasn't dried.
event_result_script_300053	쏘는 일을 잠시 접고 벽을 세웠습니다.\n화살이 짧아진 만큼 방패는 두꺼워졌습니다.	They set aside the arrows for a while and raised a wall instead.\nThe shields grew thicker by exactly what the arrows lost in reach.
event_result_script_300054	천사들은 늘어진 시위를 쉬지 않고 당겼습니다.\n빨라진 손이 정확함을 대신합니다.	The angels drew the slackened bowstrings without rest.\nSpeed of hand now stands in for accuracy.
event_result_script_300055	천사들은 문 안쪽에서 놈들이 마르는 것을 지켜봤습니다.\n다음에 문을 두드릴 손은 훨씬 가벼울 것입니다.	From inside the gate, the angels watched them wither.\nThe hand that knocks next will be far weaker.
event_result_script_300056	천사들은 굶주린 무리 속으로 뛰어들어 대열을 끊었습니다.\n흩어진 놈들은 느려졌고, 뛰어든 값은 자기 살입니다.	The angels plunged into the starving horde and broke their ranks apart.\nThe scattered creatures slowed — and the price of plunging in was paid in their own flesh.
event_result_script_300057	천사들은 귀를 덮고 자기 숨소리만 들었습니다.\n조용해진 대신 바깥의 기척도 함께 사라졌습니다.	The angels covered their ears and heard only their own breathing.\nThe silence brought calm — and with it, all sense of what stirred outside.
event_result_script_300058	목소리는 천사들이 잊고 있던 이름을 불렀습니다.\n알아들은 만큼, 안쪽이 그만큼 열렸습니다.	The voice called out a name the angels had forgotten.\nFor every word understood, something inside them opened that much wider.
event_result_script_300059	누군가 그의 어깨를 잡고 한참을 서 있었습니다.\n무너지던 안쪽이 그 손자리에서 멈췄습니다.	Someone gripped his shoulder and stood there a long while.\nWhatever was collapsing inside him stopped, right where that hand rested.
event_result_script_300060	그는 뒤로 옮겨졌고, 헝클어진 정신이 풀렸습니다.\n한 자리가 빈 대열은 그만큼 더 불안합니다.	He was carried to the rear, and his tangled mind began to clear.\nA line with one place empty is that much more uneasy.
event_result_script_300061	성역 전체가 같은 박자로 흔들렸습니다.\n노래가 닿은 자리마다 갉힌 정신이 조금씩 메워집니다.	The whole Sanctuary swayed to a single rhythm.\nWherever the song reached, the gnawed mind mended, little by little.
event_result_script_300062	다시 조용해진 성역에 적의 발소리가 또렷해집니다.\n듣기 위해 포기한 것은 위로였습니다.	With the Sanctuary quiet again, the enemy's footsteps ring out clear.\nWhat they gave up to hear them was comfort.
event_result_script_300063	성역은 한 사람에게 기대를 걸었습니다.\n어깨에 실린 무게는 대개 힘으로 바뀝니다. 대개는 말입니다.	The Sanctuary staked its hopes on one person.\nWeight laid on the shoulders usually turns into strength. Usually.
event_result_script_300064	아무도 앞에 서지 않았습니다.\n영웅이 없는 대열은 조용하고, 서로의 상처를 들여다볼 여유가 생깁니다.	No one stepped forward.\nA line with no hero is quiet, and it leaves room enough to look after one another's wounds.
event_result_script_300065	성역의 중심이 먼저 부풀었습니다.\n박동이 굵어지자 바닥까지 함께 떨립니다.	The Sanctuary's core swelled first.\nAs its pulse grew heavier, even the ground trembled with it.
event_result_script_300066	천사들의 상처가 먼저 아물었습니다.\n심장은 여전히 얇지만, 칼을 든 손은 성합니다.	The angels' wounds healed first.\nThe heart still runs thin, but the hands that hold the blades are whole.
event_result_script_300067	곳간을 털어 갈라진 자리를 눌러 덮었습니다.\n비싸게 산 시간이지만 시간은 시간입니다.	The storehouse was emptied to press the crack shut.\nThe time bought came dear, but time is time.
event_result_script_300068	틈은 넓어졌고 검은 것은 계속 올라옵니다.\n성역은 자기 살이 무너지는 소리를 듣고 있습니다.	The rift has widened, and the black things keep rising through it.\nThe Sanctuary listens to the sound of its own flesh collapsing.
event_result_script_300069	천사들은 부르는 쪽으로 쏟아져 나갔습니다.\n빨라진 걸음과 넓어진 시야의 값은 비어버린 뒤통수입니다.	The angels poured out toward the call.\nThe price of their quickened steps and widened view was an unguarded back.
event_result_script_300070	부름은 무시되었습니다.\n제자리에 박힌 천사들은 느리지만 쉽게 뚫리지 않습니다.	The call went unanswered.\nThe angels, rooted in place, are slow — but not easily broken through.
event_result_script_300071	곳간 벽을 뜯어내 붙어 있던 것을 긁어냈습니다.\n잃은 양분은 돌아오지 않지만 적의 몸에도 같은 자국이 남았습니다.	They tore open the storehouse wall and scraped away what clung there.\nThe lost nourishment will not return, but the same mark now scars the enemy's body too.
event_result_script_300072	천사들은 도둑을 두고 밖으로 나가 더 물어왔습니다.\n곳간은 찼고, 안쪽의 것은 계속 자랍니다.	The angels let the thief be and went out for more instead.\nThe storehouse filled, and whatever lives inside it keeps growing.
event_result_script_300073	성역은 안개를 더 짙게 눌렀습니다.\n적들이 진창에 박혔고, 천사들의 발도 같이 무거워졌습니다.	The Sanctuary pressed the mist thicker still.\nThe enemy sank into the mire — and the angels' own feet grew just as heavy.
event_result_script_300074	시야가 트이자 성역의 끝까지 보입니다.\n대신 저쪽의 발걸음도 다시 가벼워졌습니다.	With the fog cleared, sight now reaches the Sanctuary's very edge.\nBut their footsteps out there have grown light again too.
event_result_script_300075	성역은 자기 체온을 끝까지 밀어 올렸습니다.\n적의 살이 익는 동안 천사들의 살도 같이 익습니다.	The Sanctuary drove its own body heat to the limit.\nWhile the enemy's flesh cooks, the angels' flesh cooks with it.
event_result_script_300076	온도가 내려가자 성역의 숨이 고르게 돌아옵니다.\n태우지 못한 적은 그대로 남아 있습니다.	As the temperature drops, the Sanctuary's breathing settles back to even.\nWhatever wasn't burned away remains, exactly as it was.
event_result_script_300077	성역은 받은 것을 곧바로 양분으로 바꿨습니다.\n대열에서 한 자리가 비었고, 아무도 그 이름을 부르지 않았습니다.	The Sanctuary turned what it received straight into nourishment.\nOne place in the ranks stood empty, and no one spoke that name.
event_result_script_300078	성역의 요구는 거절당했습니다.\n대신 누군가 혼자서 그 몫을 앓기 시작했고, 심장의 박동이 얕아졌습니다.	The Sanctuary's demand was refused.\nInstead, someone alone began to suffer that share, and its heartbeat grew shallow.
event_result_script_300079	천사들은 검은 숲을 향해 대열을 세웠습니다.\n도려내기로 정한 손은 언제나 더 정확합니다.	The angels formed their ranks against the black forest.\nA hand resolved to cut it out is always the steadier one.
event_result_script_300080	천사들은 종양을 등지고 물러났습니다.\n돌아 나오는 길에 숲의 결을 눈에 담았지만, 도려내지 않은 것은 반드시 자랍니다.	The angels turned their backs on the tumor and withdrew.\nOn the way back they took in the grain of the forest — but what is not cut out is bound to grow.
event_result_script_300081	타오르는 점액이 성역의 살에서 떨어져 나갑니다.\n길이 끊긴 자리마다 천사들의 몸에 얇은 막이 남았습니다.	The burning mucus sloughs away from the Sanctuary's flesh.\nWherever its trail was cut off, a thin film remains on the angels' bodies.
event_result_script_300082	천사들은 점액의 길을 끝까지 따라갔습니다.\n성역의 안쪽이 어떻게 파먹혔는지 알게 된 값이 있습니다.	The angels followed the trail of mucus to its end.\nThere was a price to learning exactly how the Sanctuary's insides had been eaten through.
event_result_script_300083	패인 자리가 하나씩 메워졌습니다.\n다시 평평해진 살 위에서 천사들의 발이 든든합니다.	The gouged places filled in, one by one.\nOn flesh made level again, the angels' footing stands firm.
event_result_script_300084	천사들은 숨구멍에서 흘러나오는 것을 그릇에 받았습니다.\n곳간은 넘쳤고, 받아 든 손은 오래 씻어야 합니다.	The angels caught in bowls what flowed from the breathing-holes.\nThe storehouse overflowed, and the hands that held the bowls will need a long washing.
event_result_script_300085	천사들은 오래된 흉터 앞에서 마지막이라는 말을 꺼냈습니다.\n같은 자리를 다시 여는 손은 어디를 찢어야 하는지 압니다.	Before the old scar, the angels spoke the word 'last.'\nA hand that reopens the same place already knows where to tear.
event_result_script_300086	흉터는 다시 덮였고 성역은 그 위에 새 살을 깔았습니다.\n덮어둔 것은 언젠가 같은 자리에서 다시 열립니다.	The scar was covered over again, and the Sanctuary laid new flesh atop it.\nWhat is merely covered will one day reopen in that same place.
event_script_205001	전장에 남은 것은 적들의 유해뿐입니다.\n속에서부터 올라오는 혐오감을 집어삼키며, 천사들은 시체를 한데 모읍니다.\n이 잔해를 어떻게 처리할지는 성역의 뜻에 달렸습니다.	All that remains on the battlefield are the enemy's remains.\nSwallowing the revulsion rising from within, the angels gather the corpses together.\nWhat becomes of these remains is for the Sanctuary to decide.
event_script_205002	파도가 물러갔음에도 성역의 열기는 좀처럼 식지 않습니다.\n달아오른 땅은 천사들의 발바닥을 태우면서, 동시에 그들의 심박을 끌어올립니다.\n이 열을 언제까지 품고 있을지 정해야 합니다.	Even after the wave has receded, the Sanctuary's heat refuses to cool.\nThe scorched ground burns the soles of the angels' feet even as it quickens their pulse.\nA choice must be made about how long to hold onto this heat.
event_script_205003	성역의 곳간이 바닥을 드러냈습니다.\n오래 싸운 대가입니다. 이대로라면 천사들은 굶주린 채로 다음 파도를 맞이해야 합니다.	The Sanctuary's stores have run dry.\nThe price of a long fight. At this rate, the angels will have to face the next wave while starving.
event_script_205004	마법을 다루는 천사들의 몸속에 과립이 가득 차올랐습니다.\n터뜨리지 않으면 스스로를 상하게 하는 종류의 풍요입니다.	Granules have swelled to a full charge inside the bodies of the angels who wield magic.\nIt is the kind of abundance that harms its bearer if it is not released.
event_script_205005	적의 뼈를 수없이 갈라낸 무기들이 이를 잃었습니다.\n손질할 시간도, 손질할 손도 넉넉하지 않습니다.	The weapons that split countless enemy bones have lost their edge.\nThere is neither time enough nor hands enough to tend to them.
event_script_205006	파도가 물러난 자리에 낯선 표식이 남았습니다.\n누군가가—혹은 무언가가—성역의 안쪽을 향해 길을 알려 두었습니다.	In the place where the wave withdrew, a strange mark was left behind.\nSomeone—or something—has left a trail pointing toward the heart of the Sanctuary.
event_script_205007	파도를 밀어낸 천사들이 서로의 어깨를 두드립니다.\n승리의 감각은 달고, 단 것은 대개 오래가지 않습니다.	The angels who pushed back the wave clap one another on the shoulder.\nThe taste of victory is sweet, and sweet things rarely last.
event_script_205008	유해를 걷어낸 자리에 적의 파편이 반짝입니다.\n성역의 것이 아닌 재료입니다. 쓸 수야 있겠지만, 몸에 맞을지는 아무도 모릅니다.	Where the remains were cleared away, a fragment of the enemy gleams.\nIt is material that does not belong to the Sanctuary. It may be usable, but no one knows if it will suit the body.
event_script_205009	전위의 천사들이 너무 많이 상했습니다.\n뒤에 선 손이 앞으로 나와야 할지, 앞이 조금 더 버텨야 할지 정할 시간입니다.	The angels at the front have been wounded too badly.\nIt is time to decide whether the hands standing behind should step forward, or whether the front line should hold on a little longer.
event_script_205010	아무리 씻어도 아물지 않는 자리가 있습니다.\n적의 것이 천사의 몸에 남아, 조용히 자라고 있습니다.	There is a wound that will not heal no matter how it is washed.\nSomething of the enemy remains in an angel's body, quietly growing.
event_script_205011	파도가 끝났음에도 천사들이 무기를 놓지 않습니다.\n적이 없는 자리를 향해 칼을 휘두르는 이들도 보입니다.	Even with the wave over, the angels will not lay down their weapons.\nSome can be seen swinging their blades at empty air where no enemy stands.
event_script_205012	안개 밖으로 나갔던 천사들이 돌아왔습니다.\n몇은 돌아오지 못했고, 돌아온 이들의 눈에는 보아서는 안 될 것이 남아 있습니다.	The angels who went out beyond the fog have returned.\nSome did not make it back, and in the eyes of those who did, something remains that should never have been seen.
event_script_205013	성역의 바닥이 딱딱하게 굳어 천사들의 발을 붙듭니다.\n오래 앓은 조직이 굳는 것과 다르지 않은 일입니다.	The Sanctuary's ground has hardened, gripping the angels' feet.\nIt is no different from tissue long diseased finally turning to scar.
event_script_205014	성역의 깊은 곳에서 양분이 올라왔습니다.\n넉넉하지는 않으나 굶주림을 달랠 만큼은 됩니다.	Nutrients have risen up from deep within the Sanctuary.\nThere is not much, but enough to ease the hunger.
event_script_205015	유해 사이에서 천사 하나가 몸을 일으킵니다.\n우리 편의 얼굴을 하고 있습니다. 다만 언제부터 저기 있었는지 아무도 기억하지 못합니다.	Amid the remains, one angel rises to its feet.\nIt wears the face of an ally. But no one remembers how long it has been lying there.
event_script_205016	같은 동작을 수천 번 반복한 손은 결국 다른 손이 됩니다.\n천사 하나의 몸놀림이 눈에 띄게 달라졌습니다.	A hand that repeats the same motion thousands of times eventually becomes a different hand.\nOne angel's movements have visibly changed.
event_script_205017	광폭해진 파도를 끝까지 받아낸 천사들의 숨이 아직 거칩니다.\n이 분노를 어디로 흘려보낼지 정해야 합니다.	The angels who withstood the raging wave to the very end are still breathing hard.\nA decision must be made about where to send this rage.
event_script_205018	성역의 중심에서 고르지 못한 박동이 들립니다.\n성역이 이번 파도에 얼마나 상했는지를 스스로 알리고 있는 것입니다.	An uneven pulse can be heard from the Sanctuary's core.\nIt is the Sanctuary itself announcing how badly this wave has wounded it.
event_script_205019	유해를 태우는 연기가 성역 밖까지 올라갔습니다.\n안개 너머의 무엇인가가 그 냄새를 맡았습니다.	Smoke from the burning remains has risen beyond the Sanctuary's edge.\nSomething beyond the fog has caught its scent.
event_script_205020	이유를 알 수 없이 성역이 천사들을 감쌉니다.\n이런 종류의 호의는 대개 값이 뒤에 붙습니다.	For no discernible reason, the Sanctuary wraps itself around the angels.\nKindness of this sort usually comes with a price attached.
event_script_205021	성역을 흐르던 붉은 물길이 말랐습니다.\n흐르지 않는 것은 반드시 썩습니다.	The red waterway that once flowed through the Sanctuary has run dry.\nWhat does not flow is bound to rot.
event_script_205022	물러간 악마들이 성역의 기운을 훔쳐 삼킨 듯합니다.\n다음에 올 놈들은 이번 놈들보다 클 것입니다.	The demons that withdrew seem to have stolen and swallowed some of the Sanctuary's essence.\nThe ones who come next will be larger than these.
event_script_205023	파도와 파도 사이의 고요입니다.\n성역은 이 짧은 틈에 스스로를 꿰맵니다.	This is the stillness between one wave and the next.\nIn this brief gap, the Sanctuary stitches itself back together.
event_script_205024	곳간이 비어 천사들이 성역 밖으로 눈을 돌립니다.\n종양은 살아 있는 양분이고, 살아 있는 것은 반격합니다.	With the stores empty, the angels turn their eyes beyond the Sanctuary.\nA tumor is living nourishment, and living things fight back.
event_script_205025	오래 같은 자리를 벤 손끝이 무뎌졌습니다.\n몸은 아직 움직이는데, 정확히 어디를 찔러야 하는지를 조금씩 잊어가고 있습니다.	Fingertips that have long cut the same spot have grown dull.\nThe body still moves, but it is slowly forgetting exactly where to strike.
event_script_205026	성역의 그늘진 자리마다 흰 곰팡이가 피었습니다.\n마나를 다루는 천사들의 손끝에서 가장 먼저 번지기 시작했습니다.	White mold has bloomed in every shadowed corner of the Sanctuary.\nIt began spreading first from the fingertips of the angels who handle mana.
event_script_205027	성역의 습기가 활시위를 늘어뜨렸습니다.\n당길 수는 있으나 화살이 예전만큼 멀리 가지 않습니다.	The Sanctuary's damp air has slackened the bowstrings.\nThey can still be drawn, but the arrows no longer fly as far as before.
event_script_205028	성역 밖의 악마들이 서로를 물어뜯기 시작했습니다.\n먹을 것이 끊긴 무리는 언제나 안에서부터 무너집니다.	Beyond the Sanctuary, the demons have begun tearing at one another.\nA pack cut off from food always collapses from within.
event_script_206001	전장의 소음 사이로 누군가의 목소리가 섞여 들어옵니다.\n천사들의 언어가 아닙니다. 그런데도 알아들을 수 있다는 것이 문제입니다.	Amid the noise of battle, someone's voice bleeds in.\nIt is not the language of angels. And yet understanding it at all is the problem.
event_script_206002	천사 하나가 무릎을 꺾었습니다.\n집으로 돌아갈 수 없다는 사실을 오늘 처음 이해한 얼굴입니다.	One angel's knees buckled.\nIt is the face of someone who has only just understood, today, that there is no going home.
event_script_206003	누군가 낮은 노래를 시작했습니다.\n곡조는 형편없습니다. 그런데 옆에 선 천사의 떨림이 잦아듭니다.	Someone has begun a low song.\nThe melody is terrible. And yet the trembling of the angel standing beside them begins to ease.
event_script_206004	전쟁터에는 언제나 영웅이 하나 태어납니다.\n그 영웅이 전쟁을 끝낼지, 비극으로만 남을지는 아직 정해지지 않았습니다.	A battlefield always gives birth to one hero.\nWhether that hero will end the war or remain only a tragedy has yet to be decided.
event_script_206005	갈라졌던 성역의 살이 조금씩 메워집니다.\n아직 희망을 놓을 때는 아닌 듯합니다.	The Sanctuary's torn flesh is slowly closing over.\nIt seems it is not yet time to let go of hope.
event_script_206006	신성한 땅이 갈라지며 그 틈에서 검은 것이 올라옵니다.\n성역이 스스로를 공격하기 시작했습니다.	The sacred ground splits open, and something black rises from the crack.\nThe Sanctuary has begun attacking itself.
event_script_206007	성역 어딘가에서 신호 물질이 퍼집니다.\n부름을 받은 천사들의 몸이 저절로 그 방향을 향합니다.	Somewhere in the Sanctuary, a signaling substance spreads.\nThe bodies of the summoned angels turn toward it on their own.
event_script_206008	곳간의 양분이 아무도 먹지 않았는데 줄어들고 있습니다.\n성역 안에 우리 말고 무언가가 먹고 있습니다.	The nourishment in the stores is dwindling though no one has eaten it.\nSomething besides us is feeding within the Sanctuary.
event_script_206009	안개가 유난히 무거워졌습니다.\n그 안에 든 것들은 발을 뗄 때마다 늦어집니다. 우리 것도, 저들 것도 함께입니다.	The fog has grown unusually heavy.\nEverything within it moves a beat slower with every step. Ours as well as theirs.
event_script_206010	성역 전체의 온도가 오릅니다.\n열은 적을 태우는 무기이면서, 우리 몸을 태우는 불이기도 합니다.	The temperature of the entire Sanctuary is rising.\nHeat is a weapon that burns the enemy, but it is also a fire that burns our own bodies.
event_script_206011	성역이 무언가를 요구합니다.\n말은 없지만 천사들은 그것이 무엇인지 알고 있습니다.\n한 사람의 몸이면 나머지가 며칠은 더 버틸 수 있습니다.	The Sanctuary is demanding something.\nIt speaks no words, but the angels know what it is.\nOne body would let the rest hold on for a few more days.
event_script_207001	성역의 바닥이 검게 굳어 숲처럼 솟았습니다.\n이 자리에 뿌리를 내린 것은 성역의 살로 지어졌으면서, 성역의 것이 아닙니다.\n천사들의 손에 든 칼이 저절로 떨립니다.	The Sanctuary's ground has hardened black and risen up like a forest.\nWhat has taken root here is built from the Sanctuary's own flesh, yet it does not belong to the Sanctuary.\nThe blades in the angels' hands tremble on their own.
